cluster_723:1963217-1969347	chr1:1963217-1969347	6131	1359	0.1018	1.06608199999999	10.477417
cluster_724:1969848-1975741	chr1:1969848-1975741	5894	1050	0.1810	0.869745999999999	4.805083
cluster_726:1980716-1983906	chr1:1980716-1983906	3191	346	0.1038	0.633841	6.10393
cluster_734:1993110-1996139	chr1:1993110-1996139	3030	556	0.0655	0.301388	4.599034
cluster_735:1996640-1998938	chr1:1996640-1998938	2299	846	0.1612	0.747283999999999	4.635959
cluster_739:2007875-2008834	chr1:2007875-2008834	960	132	0.0400	0.115167	2.882514
cluster_740:2009335-2017273	chr1:2009335-2017273	7939	5085	0.0684	3.51650800000002	51.4317329999992
cluster_742:2017774-2022120	chr1:2017774-2022120	4347	3355	0.0670	1.00855799999998	15.057019
cluster_744:2024562-2026766	chr1:2024562-2026766	2205	271	0.0956	0.538134999999999	5.631922
cluster_745:2027267-2030673	chr1:2027267-2030673	3407	2959	0.0516	1.840657	35.6959290000001
cluster_747:2031174-2039488	chr1:2031174-2039488	8315	4039	0.0506	5.81616599999997	115.050202
cluster_748:2039989-2043360	chr1:2039989-2043360	3372	1522	0.1540	0.588593999999997	3.822429
cluster_751:2047533-2051899	chr1:2047533-2051899	4367	3475	0.2154	4.05407400000001	18.8197590000002
cluster_752:2052400-2055638	chr1:2052400-2055638	3239	135	0.1355	0.378793	2.795786
cluster_758:2060974-2063358	chr1:2060974-2063358	2385	36	0.0347	0.037602	1.082392
cluster_760:2063859-2067721	chr1:2063859-2067721	3863	3065	0.2021	5.22064000000011	25.8381640000002
cluster_761:2068222-2070450	chr1:2068222-2070450	2229	89	0.3154	0.513147000000001	1.626789
cluster_765:2076655-2079952	chr1:2076655-2079952	3298	302	0.0535	0.395769	7.398577
cluster_766:2080453-2088739	chr1:2080453-2088739	8287	4848	0.0970	4.71154200000007	48.5616099999998
cluster_767:2089240-2092347	chr1:2089240-2092347	3108	1370	0.0455	0.416937999999998	9.16984299999999
cluster_768:2092848-2094620	chr1:2092848-2094620	1773	45	0.1539	0.227958	1.481123
cluster_770:2098390-2102913	chr1:2098390-2102913	4524	49	0.0893	0.036242	0.405635
cluster_773:2105893-2114700	chr1:2105893-2114700	8808	3698	0.1479	3.60282200000001	24.3659790000002
cluster_776:2119747-2122216	chr1:2119747-2122216	2470	667	0.0484	0.569653999999999	11.780269
cluster_783:2128640-2133748	chr1:2128640-2133748	5109	3426	0.0933	7.24088700000002	77.6277930000003
cluster_785:2137033-2143180	chr1:2137033-2143180	6148	4252	0.0207	1.97275599999996	95.4126559999998
cluster_786:2143681-2146632	chr1:2143681-2146632	2952	66	0.0267	0.011911	0.445937
cluster_791:2149381-2150812	chr1:2149381-2150812	1432	412	0.0551	0.188105	3.411774
cluster_795:2153513-2157077	chr1:2153513-2157077	3565	823	0.0425	0.938765999999999	22.105634
cluster_797:2157578-2159689	chr1:2157578-2159689	2112	450	0.0814	0.109596	1.346501
cluster_801:2163748-2167830	chr1:2163748-2167830	4083	1741	0.1194	2.69842599999999	22.604457
cluster_803:2172385-2177541	chr1:2172385-2177541	5157	711	0.0785	1.126119	14.346
cluster_804:2178042-2179994	chr1:2178042-2179994	1953	936	0.0841	1.35335499999999	16.0999370000001
cluster_807:2180495-2183435	chr1:2180495-2183435	2941	357	0.2724	0.647035999999997	2.375049
cluster_810:2183936-2186266	chr1:2183936-2186266	2331	133	0.1256	0.282624	2.249869
cluster_812:2186767-2192436	chr1:2186767-2192436	5670	3065	0.0939	4.25554299999998	45.304678
cluster_813:2192937-2194822	chr1:2192937-2194822	1886	675	0.1437	0.597938	4.160315
cluster_815:2197973-2202625	chr1:2197973-2202625	4653	1935	0.0473	0.794227999999994	16.804007
cluster_816:2203126-2207903	chr1:2203126-2207903	4778	1586	0.1184	2.35358699999999	19.885778
cluster_817:2208404-2211130	chr1:2208404-2211130	2727	584	0.0222	0.127278	5.744463
cluster_818:2211631-2214556	chr1:2211631-2214556	2926	2054	0.0802	1.14435899999999	14.260684
cluster_820:2215057-2218424	chr1:2215057-2218424	3368	2330	0.0976	3.80680200000002	38.997344
cluster_821:2218925-2222557	chr1:2218925-2222557	3633	246	0.0491	0.0674090000000001	1.372744
cluster_822:2223058-2226877	chr1:2223058-2226877	3820	2671	0.2013	6.91752200000003	34.371082
cluster_825:2229517-2233575	chr1:2229517-2233575	4059	80	0.1108	0.071903	0.648963
cluster_829:2241887-2245850	chr1:2241887-2245850	3964	1410	0.0537	0.809984999999996	15.092104
cluster_831:2248534-2253674	chr1:2248534-2253674	5141	1612	0.1165	2.16050299999999	18.545712
cluster_840:2269801-2272356	chr1:2269801-2272356	2556	1477	0.1425	0.461386999999999	3.237938
cluster_842:2275349-2285416	chr1:2275349-2285416	10068	6888	0.0568	6.28667900000012	110.765421
cluster_843:2285917-2291653	chr1:2285917-2291653	5737	1327	0.0542	4.195713	77.38104
cluster_853:2298406-2302089	chr1:2298406-2302089	3684	1516	0.6695	7.31310800000003	10.922509
cluster_856:2302590-2305812	chr1:2302590-2305812	3223	1389	0.1333	1.276707	9.58050900000001
cluster_857:2306313-2311199	chr1:2306313-2311199	4887	3217	0.0491	3.59610800000002	73.2848489999997
cluster_864:2321208-2325538	chr1:2321208-2325538	4331	3	0.0551	0.000272	0.004934
cluster_868:2335008-2345952	chr1:2335008-2345952	10945	1259	0.0816	0.561130999999997	6.877925
cluster_872:2350395-2354425	chr1:2350395-2354425	4031	2568	0.2292	2.09783899999996	9.15451099999998
cluster_873:2354926-2360230	chr1:2354926-2360230	5305	3646	0.0443	2.25595699999997	50.9748639999997
cluster_875:2365337-2371003	chr1:2365337-2371003	5667	84	0.0636	0.175533	2.760957
cluster_877:2371504-2379209	chr1:2371504-2379209	7706	6082	0.0676	2.40381899999995	35.5457349999999
cluster_878:2379710-2386719	chr1:2379710-2386719	7010	3602	0.4435	37.778117	85.178806
cluster_882:2390672-2394546	chr1:2390672-2394546	3875	1751	0.0460	1.504669	32.734782
cluster_884:2395047-2401112	chr1:2395047-2401112	6066	1149	0.1176	1.658196	14.09603
cluster_888:2404151-2412688	chr1:2404151-2412688	8538	3831	0.0618	3.13685799999998	50.7269410000001
cluster_889:2413189-2419430	chr1:2413189-2419430	6242	4110	0.2607	18.0790169999999	69.3593589999999
cluster_891:2421464-2425367	chr1:2421464-2425367	3904	2228	0.2599	5.263527	20.252851
cluster_892:2425868-2428107	chr1:2425868-2428107	2240	526	0.0748	0.187416	2.504358
cluster_893:2428608-2430405	chr1:2428608-2430405	1798	170	0.0549	0.010179	0.185299
cluster_895:2433484-2436715	chr1:2433484-2436715	3232	230	0.0943	0.312386	3.311373
cluster_900:2446751-2450129	chr1:2446751-2450129	3379	1157	0.1125	1.40515399999999	12.495021
cluster_903:2453046-2459265	chr1:2453046-2459265	6220	3691	0.1393	2.86147699999998	20.5478
cluster_905:2459766-2461246	chr1:2459766-2461246	1481	188	0.0605	0.238603	3.940945
cluster_908:2461747-2463906	chr1:2461747-2463906	2160	207	0.0359	0.262556	7.303428
cluster_910:2464407-2469159	chr1:2464407-2469159	4753	3663	0.2225	2.40818	10.820993
cluster_912:2469660-2472169	chr1:2469660-2472169	2510	365	0.0528	0.491812999999999	9.30940699999999
cluster_918:2472670-2478119	chr1:2472670-2478119	5450	2782	0.0882	4.20753600000005	47.7257100000001
cluster_923:2478620-2482282	chr1:2478620-2482282	3663	633	0.1205	0.463980000000003	3.850784
cluster_927:2490629-2492817	chr1:2490629-2492817	2189	1550	0.1550	1.778987	11.474495
cluster_928:2493318-2499428	chr1:2493318-2499428	6111	3724	0.0728	4.90277500000001	67.3542709999999
cluster_932:2503351-2508890	chr1:2503351-2508890	5540	3392	0.0977	2.08480199999999	21.3279150000001
cluster_933:2509391-2513132	chr1:2509391-2513132	3742	61	0.0887	0.059651	0.67225
cluster_934:2513633-2517254	chr1:2513633-2517254	3622	2180	0.0584	0.555770999999996	9.51230699999999
cluster_936:2517755-2519630	chr1:2517755-2519630	1876	662	0.1288	1.213243	9.422139
cluster_937:2520131-2525916	chr1:2520131-2525916	5786	1690	0.0900	2.983259	33.151566
cluster_938:2526417-2530371	chr1:2526417-2530371	3955	2403	0.1091	6.10617399999999	55.9435
cluster_939:2530872-2532708	chr1:2530872-2532708	1837	3	0.0693	0.001979	0.028551
cluster_947:2547979-2551852	chr1:2547979-2551852	3874	659	0.1329	1.171675	8.816952
cluster_950:2552353-2557209	chr1:2552353-2557209	4857	2440	0.1248	2.45283599999998	19.6614870000001
cluster_951:2557710-2563811	chr1:2557710-2563811	6102	3979	0.1836	5.84658800000005	31.8369100000002
cluster_952:2564312-2570731	chr1:2564312-2570731	6420	4978	0.1576	11.955991	75.8683759999994
cluster_954:2571232-2573876	chr1:2571232-2573876	2645	340	0.1048	0.825913999999999	7.881064
cluster_955:2574377-2577795	chr1:2574377-2577795	3419	2685	0.0828	2.77794699999998	33.5652870000001
cluster_960:2580991-2582908	chr1:2580991-2582908	1918	1136	0.0427	0.526586999999992	12.323516
cluster_964:2587231-2591263	chr1:2587231-2591263	4033	1506	0.0801	3.83440699999999	47.8674150000001
cluster_966:2591764-2594784	chr1:2591764-2594784	3021	140	0.1311	0.582648	4.44452
cluster_975:2607916-2612357	chr1:2607916-2612357	4442	470	0.2000	1.701863	8.510423
cluster_977:2616521-2619173	chr1:2616521-2619173	2653	1518	0.1643	1.59338299999999	9.70069699999999
cluster_982:2619674-2622854	chr1:2619674-2622854	3181	207	0.0577	0.261252	4.531231
cluster_985:2631676-2633924	chr1:2631676-2633924	2249	871	0.0488	0.981141	20.110438
cluster_987:2637630-2650328	chr1:2637630-2650328	12699	4124	0.1220	6.54954700000002	53.6756759999999
cluster_989:2650829-2652791	chr1:2650829-2652791	1963	23	0.0558	0.006765	0.121167
cluster_992:2656018-2660669	chr1:2656018-2660669	4652	947	0.1927	2.81837000000001	14.625473
cluster_995:2662869-2665597	chr1:2662869-2665597	2729	1141	0.0695	0.796710999999999	11.468275
cluster_998:2666098-2669684	chr1:2666098-2669684	3587	2105	0.0830	1.74424699999999	21.005248
cluster_1003:2671724-2683249	chr1:2671724-2683249	11526	2208	0.1624	3.90514499999999	24.0447860000001
cluster_1004:2683750-2689784	chr1:2683750-2689784	6035	3107	0.1570	6.10037700000006	38.856551
cluster_1009:2695395-2698894	chr1:2695395-2698894	3500	1611	0.0630	3.37801099999999	53.6339679999999
cluster_1012:2704077-2707082	chr1:2704077-2707082	3006	329	0.1378	0.478804999999999	3.473565
cluster_1015:2707583-2713852	chr1:2707583-2713852	6270	77	0.1400	0.106795	0.762806
cluster_1017:2714353-2716390	chr1:2714353-2716390	2038	380	0.0438	0.689324	15.73147
cluster_1019:2716891-2721324	chr1:2716891-2721324	4434	2002	0.2384	9.12327999999997	38.276617
cluster_1023:2725918-2736448	chr1:2725918-2736448	10531	3636	0.0806	5.033669	62.4540999999999
cluster_1024:2736949-2740912	chr1:2736949-2740912	3964	3578	0.0448	3.07228699999999	68.5979469999996
cluster_1028:2747174-2750102	chr1:2747174-2750102	2929	72	0.0455	0.058111	1.276536
cluster_1031:2752044-2758011	chr1:2752044-2758011	5968	1113	0.0816	0.939268999999998	11.511432
cluster_1032:2758512-2762535	chr1:2758512-2762535	4024	196	0.0522	0.121998	2.337388
cluster_1034:2763036-2775856	chr1:2763036-2775856	12821	2384	0.1240	8.16908600000004	65.904635
cluster_1035:2776357-2778366	chr1:2776357-2778366	2010	206	0.1081	0.0872539999999999	0.807128
cluster_1039:2785059-2789100	chr1:2785059-2789100	4042	220	0.0906	0.166873	1.841252
cluster_1040:2789601-2793055	chr1:2789601-2793055	3455	1822	0.0751	1.913925	25.470821
cluster_1041:2793556-2794875	chr1:2793556-2794875	1320	3	0.0410	9.9e-05	0.002415
cluster_1043:2795376-2798177	chr1:2795376-2798177	2802	870	0.0919	1.200077	13.052668
cluster_1045:2798678-2802762	chr1:2798678-2802762	4085	2541	0.1808	2.415295	13.3584
cluster_1049:2803263-2806592	chr1:2803263-2806592	3330	1788	0.1273	0.847382000000001	6.65536300000007
cluster_1054:2811916-2819647	chr1:2811916-2819647	7732	6210	0.0997	2.758594	27.6763180000003
cluster_1056:2820148-2824892	chr1:2820148-2824892	4745	2884	0.1253	2.46174199999999	19.650813
cluster_1057:2825393-2829276	chr1:2825393-2829276	3884	29	0.0511	0.007794	0.152576
cluster_1058:2829777-2837639	chr1:2829777-2837639	7863	3120	0.4489	10.2627869999999	22.863314
cluster_1060:2838140-2841770	chr1:2838140-2841770	3631	155	0.4519	1.964982	4.348628
cluster_1062:2842271-2847156	chr1:2842271-2847156	4886	1538	0.8338	16.670091	19.9939980000001
cluster_1068:2854664-2860210	chr1:2854664-2860210	5547	1230	0.2959	4.813291	16.268696
cluster_1070:2860711-2870768	chr1:2860711-2870768	10058	3023	0.0480	1.42306399999999	29.669078
cluster_1072:2871269-2874966	chr1:2871269-2874966	3698	793	0.0615	0.510392999999999	8.29739600000001
cluster_1073:2875467-2879790	chr1:2875467-2879790	4324	2671	0.2820	5.81988100000007	20.6345000000001
cluster_1083:2900152-2906946	chr1:2900152-2906946	6795	3587	0.2119	4.73208000000003	22.328218
cluster_1086:2907447-2912622	chr1:2907447-2912622	5176	2379	0.0804	2.16076599999999	26.882351
cluster_1088:2913123-2917007	chr1:2913123-2917007	3885	1476	0.3949	5.65662200000003	14.322579
cluster_1089:2917508-2922863	chr1:2917508-2922863	5356	2471	0.0969	1.631294	16.834973
cluster_1096:2934738-2940263	chr1:2934738-2940263	5526	1998	0.1291	0.592075999999996	4.58655800000001
cluster_1097:2940764-2947602	chr1:2940764-2947602	6839	2995	0.1759	3.37271100000002	19.177426
cluster_1101:2959052-2963689	chr1:2959052-2963689	4638	1209	0.0243	0.484720000000001	19.928667
cluster_1102:2964190-2978163	chr1:2964190-2978163	13974	3247	0.0893	11.8195529999999	132.424525
cluster_1104:2978664-2982233	chr1:2978664-2982233	3570	1644	0.0545	1.08714	19.945678
cluster_1105:2982734-2986617	chr1:2982734-2986617	3884	2609	0.0563	0.285916999999997	5.07907599999999
cluster_1106:2987118-2995072	chr1:2987118-2995072	7955	2304	0.2779	6.03347400000008	21.7073129999999
cluster_1109:2995573-2999392	chr1:2995573-2999392	3820	1748	0.0836	2.70022000000002	32.281501
cluster_1112:3005935-3010336	chr1:3005935-3010336	4402	1317	0.0862	1.658184	19.24137
cluster_1113:3010837-3016891	chr1:3010837-3016891	6055	3030	0.2319	14.3148910000001	61.7156010000002
cluster_1114:3017392-3020386	chr1:3017392-3020386	2995	2026	0.4793	6.42797100000002	13.409961
cluster_1116:3020887-3029059	chr1:3020887-3029059	8173	2056	0.2564	5.62656599999999	21.944186
cluster_1120:3029560-3035248	chr1:3029560-3035248	5689	4085	0.0631	0.887748999999993	14.0733689999999
cluster_1121:3035749-3041169	chr1:3035749-3041169	5421	3191	0.0793	1.339902	16.897201
cluster_1123:3041670-3050406	chr1:3041670-3050406	8737	3250	0.1132	6.99256500000007	61.7771339999998
cluster_1124:3050907-3055776	chr1:3050907-3055776	4870	3275	0.0802	2.50479999999999	31.2363950000002
cluster_1128:3056277-3061197	chr1:3056277-3061197	4921	15	0.2680	0.100327	0.374423
cluster_1132:3065561-3069987	chr1:3065561-3069987	4427	125	0.0660	0.022628	0.342849
cluster_1134:3070488-3075452	chr1:3070488-3075452	4965	537	0.0917	0.349936000000001	3.816581
cluster_1135:3075953-3080378	chr1:3075953-3080378	4426	3811	0.1000	1.91346899999998	19.1408400000001
cluster_1137:3085499-3088824	chr1:3085499-3088824	3326	2098	0.0661	0.137594000000001	2.08015999999999
cluster_1140:3092406-3094802	chr1:3092406-3094802	2397	32	0.0475	0.006391	0.134441
cluster_1141:3095303-3098345	chr1:3095303-3098345	3043	733	0.0464	0.542606	11.685747
cluster_1142:3098846-3104588	chr1:3098846-3104588	5743	1290	0.1861	1.08035399999999	5.806373
cluster_1143:3105089-3111501	chr1:3105089-3111501	6413	3194	0.1234	4.39642000000004	35.640177
cluster_1144:3112002-3116093	chr1:3112002-3116093	4092	195	0.0716	0.315075	4.40257299999999
cluster_1146:3120706-3127500	chr1:3120706-3127500	6795	1728	0.1425	1.86888399999998	13.114949
cluster_1147:3128001-3132402	chr1:3128001-3132402	4402	668	0.0428	0.346999	8.099413
cluster_1151:3146505-3150225	chr1:3146505-3150225	3721	686	0.1347	0.680160999999999	5.04885100000001
cluster_1153:3154020-3159248	chr1:3154020-3159248	5229	2688	0.0564	1.332552	23.6327169999999
cluster_1154:3159749-3164424	chr1:3159749-3164424	4676	1302	0.1215	2.08019399999999	17.120412
cluster_1158:3164925-3168402	chr1:3164925-3168402	3478	2130	0.1620	0.874708999999997	5.399817
cluster_1159:3168903-3175494	chr1:3168903-3175494	6592	2362	0.0535	1.14916899999999	21.467437
cluster_1160:3175995-3180578	chr1:3175995-3180578	4584	228	0.2185	0.44819	2.050819
cluster_1164:3186325-3193103	chr1:3186325-3193103	6779	3000	0.0613	1.91737699999999	31.299101
cluster_1165:3193604-3197557	chr1:3193604-3197557	3954	2777	0.0478	1.75650799999998	36.7720940000002
cluster_1166:3198058-3205543	chr1:3198058-3205543	7486	5076	0.1888	6.85957399999999	36.3287419999999
cluster_1170:3206044-3211906	chr1:3206044-3211906	5863	3031	0.1426	7.62376800000004	53.480758
cluster_1171:3212407-3220280	chr1:3212407-3220280	7874	5658	0.1187	1.99122299999996	16.778296
cluster_1172:3220781-3223702	chr1:3220781-3223702	2922	2026	0.1339	3.26275999999999	24.363688
cluster_1173:3224203-3228417	chr1:3224203-3228417	4215	1922	0.1043	2.2795	21.862903
cluster_1174:3228918-3232536	chr1:3228918-3232536	3619	566	0.1830	0.432587	2.363615
cluster_1175:3233037-3236519	chr1:3233037-3236519	3483	2586	0.1293	3.38348099999999	26.1758310000001
cluster_1176:3237020-3240679	chr1:3237020-3240679	3660	617	0.2049	0.871104999999999	4.251145
cluster_1177:3241180-3243326	chr1:3241180-3243326	2147	628	0.1255	4.011244	31.961871
cluster_1178:3243827-3247921	chr1:3243827-3247921	4095	657	0.0585	0.639021	10.929176
cluster_1180:3248422-3251606	chr1:3248422-3251606	3185	806	0.1570	0.633311000000001	4.035058
cluster_1181:3252107-3259661	chr1:3252107-3259661	7555	4625	0.0555	2.82650099999999	50.9405880000002
cluster_1185:3263433-3266707	chr1:3263433-3266707	3275	212	0.0420	0.038926	0.92694
cluster_1187:3267208-3271494	chr1:3267208-3271494	4287	1959	0.1132	0.789014999999998	6.96882700000001
cluster_1188:3271995-3275844	chr1:3271995-3275844	3850	518	0.1045	1.179495	11.288998
cluster_1189:3276345-3279574	chr1:3276345-3279574	3230	751	0.0792	0.329811999999999	4.164813
cluster_1190:3280075-3284138	chr1:3280075-3284138	4064	822	0.2283	1.04733	4.587177
cluster_1192:3287533-3293186	chr1:3287533-3293186	5654	3822	0.0824	1.38307999999999	16.781863
cluster_1193:3293687-3299086	chr1:3293687-3299086	5400	3926	0.1280	4.582423	35.8099310000001
cluster_1195:3306192-3308064	chr1:3306192-3308064	1873	532	0.0709	0.439539999999997	6.200794
cluster_1197:3311899-3314743	chr1:3311899-3314743	2845	2190	0.3910	3.25098899999998	8.31371100000003
cluster_1200:3318506-3321622	chr1:3318506-3321622	3117	365	0.1035	0.202031999999999	1.952888
cluster_1202:3322123-3326467	chr1:3322123-3326467	4345	824	0.1932	4.621982	23.92154
cluster_1203:3326968-3333247	chr1:3326968-3333247	6280	2102	0.0640	1.198706	18.741331
cluster_1206:3336463-3341364	chr1:3336463-3341364	4902	248	0.1459	0.394378	2.702628
cluster_1208:3341865-3347117	chr1:3341865-3347117	5253	1070	0.0990	1.404405	14.187628
cluster_1210:3352067-3356402	chr1:3352067-3356402	4336	481	0.0755	0.489407999999999	6.480555
cluster_1211:3356903-3361126	chr1:3356903-3361126	4224	877	0.0671	0.426845999999999	6.359559
cluster_1214:3369502-3376569	chr1:3369502-3376569	7068	365	0.0655	0.254519	3.885526
cluster_1215:3377070-3382326	chr1:3377070-3382326	5257	4017	0.0767	3.029671	39.5138839999999
cluster_1218:3386454-3397808	chr1:3386454-3397808	11355	1286	0.1770	3.79323799999999	21.42777
cluster_1219:3398309-3401531	chr1:3398309-3401531	3223	113	0.0438	0.054813	1.250297
