cluster_726:1980716-1983906	chr1:1980716-1983906	3191	346	0.0766	0.353859	4.62001000000001
cluster_734:1993110-1996139	chr1:1993110-1996139	3030	283	0.1106	0.281457000000001	2.543689
cluster_735:1996640-1998938	chr1:1996640-1998938	2299	842	0.6147	8.71208999999998	14.172896
cluster_739:2007875-2008834	chr1:2007875-2008834	960	143	0.0571	0.175801	3.079834
cluster_740:2009335-2017273	chr1:2009335-2017273	7939	5283	0.0890	4.85059100000006	54.5082399999996
cluster_742:2017774-2022120	chr1:2017774-2022120	4347	3352	0.1142	1.75200199999998	15.34135
cluster_744:2024562-2026766	chr1:2024562-2026766	2205	270	0.1091	0.536525999999999	4.91617700000001
cluster_745:2027267-2030673	chr1:2027267-2030673	3407	2883	0.1262	4.72833700000001	37.4618670000001
cluster_747:2031174-2039488	chr1:2031174-2039488	8315	3774	0.0863	10.0762510000001	116.750413
cluster_748:2039989-2043360	chr1:2039989-2043360	3372	1459	0.2077	1.720653	8.282854
cluster_751:2047533-2051899	chr1:2047533-2051899	4367	3475	0.3468	5.79852500000001	16.722099
cluster_752:2052400-2055638	chr1:2052400-2055638	3239	105	0.0988	0.203043	2.054491
cluster_758:2060974-2063358	chr1:2060974-2063358	2385	41	0.0710	0.044461	0.626626
cluster_760:2063859-2067721	chr1:2063859-2067721	3863	3074	0.1855	5.10929200000012	27.5370840000001
cluster_761:2068222-2070450	chr1:2068222-2070450	2229	111	0.4112	0.798738999999999	1.942304
cluster_765:2076655-2079952	chr1:2076655-2079952	3298	252	0.0314	0.168615	5.374242
cluster_766:2080453-2088739	chr1:2080453-2088739	8287	4835	0.0991	4.75934200000009	48.0074989999994
cluster_767:2089240-2092347	chr1:2089240-2092347	3108	1380	0.0617	0.647007999999996	10.478486
cluster_768:2092848-2094620	chr1:2092848-2094620	1773	106	0.1670	0.649673	3.891267
cluster_770:2098390-2102913	chr1:2098390-2102913	4524	45	0.0479	0.010074	0.210247
cluster_773:2105893-2114700	chr1:2105893-2114700	8808	3615	0.1487	3.27462800000001	22.0187380000002
cluster_776:2119747-2122216	chr1:2119747-2122216	2470	639	0.1607	2.145807	13.351504
cluster_783:2128640-2133748	chr1:2128640-2133748	5109	3406	0.1015	7.51440500000002	74.0663449999999
cluster_785:2137033-2143180	chr1:2137033-2143180	6148	3841	0.2959	32.3679229999998	109.401794
cluster_791:2149381-2150812	chr1:2149381-2150812	1432	412	0.0415	0.1216	2.928073
cluster_795:2153513-2157077	chr1:2153513-2157077	3565	786	0.0460	0.925191999999998	20.13322
cluster_797:2157578-2159689	chr1:2157578-2159689	2112	444	0.0755	0.121966	1.614572
cluster_801:2163748-2167830	chr1:2163748-2167830	4083	1723	0.0927	2.29509399999998	24.765088
cluster_803:2172385-2177541	chr1:2172385-2177541	5157	488	0.0522	0.394229000000001	7.54734699999999
cluster_804:2178042-2179994	chr1:2178042-2179994	1953	918	0.0652	0.961040999999997	14.736972
cluster_807:2180495-2183435	chr1:2180495-2183435	2941	514	0.2625	0.742433000000001	2.828045
cluster_810:2183936-2186266	chr1:2183936-2186266	2331	134	0.2250	0.671504	2.984911
cluster_812:2186767-2192436	chr1:2186767-2192436	5670	3039	0.1519	6.43082000000006	42.3262439999999
cluster_813:2192937-2194822	chr1:2192937-2194822	1886	619	0.1451	0.719546	4.959864
cluster_815:2197973-2202625	chr1:2197973-2202625	4653	1925	0.0649	1.11166399999999	17.135317
cluster_816:2203126-2207903	chr1:2203126-2207903	4778	1474	0.0670	1.338317	19.985027
cluster_817:2208404-2211130	chr1:2208404-2211130	2727	637	0.0820	0.804272999999999	9.80745599999999
cluster_818:2211631-2214556	chr1:2211631-2214556	2926	2047	0.1142	1.80980599999999	15.841736
cluster_820:2215057-2218424	chr1:2215057-2218424	3368	2198	0.1012	4.3206	42.7082800000004
cluster_821:2218925-2222557	chr1:2218925-2222557	3633	253	0.0368	0.06027	1.636984
cluster_822:2223058-2226877	chr1:2223058-2226877	3820	2681	0.1468	4.23516800000002	28.8475560000002
cluster_825:2229517-2233575	chr1:2229517-2233575	4059	81	0.2838	0.107268	0.377942
cluster_829:2241887-2245850	chr1:2241887-2245850	3964	1410	0.1083	1.62550799999999	15.011934
cluster_831:2248534-2253674	chr1:2248534-2253674	5141	1513	0.1665	3.100425	18.621864
cluster_832:2254175-2258112	chr1:2254175-2258112	3938	51	0.1436	0.082243	0.572772
cluster_840:2269801-2272356	chr1:2269801-2272356	2556	1533	0.1360	0.523726999999998	3.851877
cluster_842:2275349-2285416	chr1:2275349-2285416	10068	6472	0.5418	98.4168049999987	181.657059999997
cluster_843:2285917-2291653	chr1:2285917-2291653	5737	1299	0.0520	3.909646	75.1396040000001
cluster_853:2298406-2302089	chr1:2298406-2302089	3684	1552	0.5097	4.91704200000003	9.64702
cluster_856:2302590-2305812	chr1:2302590-2305812	3223	1365	0.1342	0.997907999999997	7.437301
cluster_857:2306313-2311199	chr1:2306313-2311199	4887	3169	0.0781	5.21482900000006	66.7595050000002
cluster_864:2321208-2325538	chr1:2321208-2325538	4331	10	0.0402	0.000363	0.009039
cluster_868:2335008-2345952	chr1:2335008-2345952	10945	1227	0.1003	0.664209999999994	6.624179
cluster_872:2350395-2354425	chr1:2350395-2354425	4031	2556	0.3967	4.68483100000001	11.808403
cluster_873:2354926-2360230	chr1:2354926-2360230	5305	3642	0.0554	2.94198799999999	53.1000239999999
cluster_877:2371504-2379209	chr1:2371504-2379209	7706	6051	0.0526	1.66125799999996	31.5653200000002
cluster_878:2379710-2386719	chr1:2379710-2386719	7010	3572	0.4626	36.8708460000001	79.7010759999995
cluster_882:2390672-2394546	chr1:2390672-2394546	3875	1621	0.1960	6.509559	33.204885
cluster_884:2395047-2401112	chr1:2395047-2401112	6066	1062	0.0839	1.12254	13.373565
cluster_888:2404151-2412688	chr1:2404151-2412688	8538	3896	0.0662	3.41509599999999	51.6173949999999
cluster_889:2413189-2419430	chr1:2413189-2419430	6242	4157	0.1833	12.347416	67.3565290000001
cluster_891:2421464-2425367	chr1:2421464-2425367	3904	2223	0.0917	1.77774499999999	19.3864990000001
cluster_892:2425868-2428107	chr1:2425868-2428107	2240	602	0.0658	0.186357999999999	2.833507
cluster_893:2428608-2430405	chr1:2428608-2430405	1798	186	0.0607	0.030191	0.497103
cluster_895:2433484-2436715	chr1:2433484-2436715	3232	235	0.0541	0.111305	2.055637
cluster_900:2446751-2450129	chr1:2446751-2450129	3379	1258	0.0633	0.610915999999994	9.644854
cluster_903:2453046-2459265	chr1:2453046-2459265	6220	3692	0.1184	2.04453999999998	17.261091
cluster_905:2459766-2461246	chr1:2459766-2461246	1481	190	0.1320	0.670863	5.081432
cluster_908:2461747-2463906	chr1:2461747-2463906	2160	242	0.0484	0.372933	7.711798
cluster_910:2464407-2469159	chr1:2464407-2469159	4753	3547	0.2518	2.71753500000002	10.7906819999999
cluster_912:2469660-2472169	chr1:2469660-2472169	2510	355	0.0946	1.078192	11.393366
cluster_918:2472670-2478119	chr1:2472670-2478119	5450	2765	0.1752	8.76537799999991	50.022511
cluster_923:2478620-2482282	chr1:2478620-2482282	3663	408	0.0739	0.223744999999999	3.026829
cluster_927:2490629-2492817	chr1:2490629-2492817	2189	1513	0.1182	1.280856	10.832426
cluster_928:2493318-2499428	chr1:2493318-2499428	6111	3526	0.0682	4.57809600000002	67.1699569999997
cluster_932:2503351-2508890	chr1:2503351-2508890	5540	2974	0.0865	1.65576699999999	19.141999
cluster_933:2509391-2513132	chr1:2509391-2513132	3742	16	0.0928	0.017951	0.193392
cluster_934:2513633-2517254	chr1:2513633-2517254	3622	2190	0.0699	0.784832999999996	11.224964
cluster_936:2517755-2519630	chr1:2517755-2519630	1876	697	0.0835	0.832922	9.978995
cluster_937:2520131-2525916	chr1:2520131-2525916	5786	795	0.1649	2.59330400000001	15.722037
cluster_938:2526417-2530371	chr1:2526417-2530371	3955	2755	0.0496	3.01656099999998	60.8237139999998
cluster_947:2547979-2551852	chr1:2547979-2551852	3874	727	0.0541	0.449447999999998	8.305676
cluster_950:2552353-2557209	chr1:2552353-2557209	4857	2228	0.1035	1.68218099999999	16.250862
cluster_951:2557710-2563811	chr1:2557710-2563811	6102	3975	0.2211	7.61671100000013	34.4545500000005
cluster_952:2564312-2570731	chr1:2564312-2570731	6420	5012	0.1462	13.2758529999999	90.8021079999987
cluster_954:2571232-2573876	chr1:2571232-2573876	2645	328	0.0847	0.576382	6.80115299999999
cluster_955:2574377-2577795	chr1:2574377-2577795	3419	2664	0.1132	4.95110500000001	43.7369460000003
cluster_960:2580991-2582908	chr1:2580991-2582908	1918	1166	0.0500	0.681278999999992	13.638707
cluster_964:2587231-2591263	chr1:2587231-2591263	4033	1665	0.1134	6.91361799999999	60.957272
cluster_966:2591764-2594784	chr1:2591764-2594784	3021	121	0.2017	0.464644	2.304015
cluster_975:2607916-2612357	chr1:2607916-2612357	4442	425	0.1730	0.703625999999998	4.06777
cluster_977:2616521-2619173	chr1:2616521-2619173	2653	1518	0.1462	1.36202899999999	9.31871200000002
cluster_982:2619674-2622854	chr1:2619674-2622854	3181	253	0.0638	0.376534	5.901497
cluster_985:2631676-2633924	chr1:2631676-2633924	2249	746	0.0893	1.689033	18.921588
cluster_987:2637630-2650328	chr1:2637630-2650328	12699	4131	0.0803	4.63673899999997	57.7695720000001
cluster_989:2650829-2652791	chr1:2650829-2652791	1963	21	0.0348	0.0023	0.066079
cluster_992:2656018-2660669	chr1:2656018-2660669	4652	1033	0.4348	10.337662	23.776798
cluster_995:2662869-2665597	chr1:2662869-2665597	2729	1035	0.0802	1.025384	12.782664
cluster_998:2666098-2669684	chr1:2666098-2669684	3587	1682	0.0915	1.514666	16.561373
cluster_1003:2671724-2683249	chr1:2671724-2683249	11526	2190	0.0937	1.94843199999998	20.8046520000001
cluster_1004:2683750-2689784	chr1:2683750-2689784	6035	3177	0.0535	1.91568599999998	35.797195
cluster_1009:2695395-2698894	chr1:2695395-2698894	3500	1625	0.0569	3.15929999999999	55.569832
cluster_1012:2704077-2707082	chr1:2704077-2707082	3006	607	0.1277	0.736649	5.770123
cluster_1017:2714353-2716390	chr1:2714353-2716390	2038	381	0.0826	1.391287	16.851249
cluster_1019:2716891-2721324	chr1:2716891-2721324	4434	1904	0.1158	3.56157099999999	30.7588119999999
cluster_1023:2725918-2736448	chr1:2725918-2736448	10531	3630	0.0913	5.37219399999999	58.828823
cluster_1024:2736949-2740912	chr1:2736949-2740912	3964	3578	0.0280	1.80254499999998	64.4678599999999
cluster_1028:2747174-2750102	chr1:2747174-2750102	2929	87	0.0202	0.042978	2.13259
cluster_1031:2752044-2758011	chr1:2752044-2758011	5968	1099	0.1212	1.57293	12.983174
cluster_1032:2758512-2762535	chr1:2758512-2762535	4024	196	0.0549	0.131841	2.399777
cluster_1034:2763036-2775856	chr1:2763036-2775856	12821	2313	0.2072	13.353409	64.43993
cluster_1035:2776357-2778366	chr1:2776357-2778366	2010	103	0.0377	0.00245	0.064945
cluster_1039:2785059-2789100	chr1:2785059-2789100	4042	220	0.0840	0.104192	1.239742
cluster_1040:2789601-2793055	chr1:2789601-2793055	3455	1819	0.0776	1.74748899999998	22.511683
cluster_1043:2795376-2798177	chr1:2795376-2798177	2802	834	0.1565	2.19694	14.034301
cluster_1045:2798678-2802762	chr1:2798678-2802762	4085	2518	0.1808	2.17857	12.051486
cluster_1049:2803263-2806592	chr1:2803263-2806592	3330	1780	0.1990	1.134725	5.70336600000005
cluster_1054:2811916-2819647	chr1:2811916-2819647	7732	6046	0.1455	4.01652999999999	27.6026129999998
cluster_1056:2820148-2824892	chr1:2820148-2824892	4745	2943	0.2288	4.73819899999998	20.7130799999999
cluster_1057:2825393-2829276	chr1:2825393-2829276	3884	28	0.0336	0.009091	0.27066
cluster_1058:2829777-2837639	chr1:2829777-2837639	7863	3337	0.2562	4.81110400000007	18.781444
cluster_1060:2838140-2841770	chr1:2838140-2841770	3631	140	0.3820	1.437368	3.762434
cluster_1062:2842271-2847156	chr1:2842271-2847156	4886	1544	0.8576	20.267425	23.6316970000001
cluster_1068:2854664-2860210	chr1:2854664-2860210	5547	1046	0.1781	2.352959	13.213382
cluster_1070:2860711-2870768	chr1:2860711-2870768	10058	2978	0.0765	2.26843499999998	29.641478
cluster_1072:2871269-2874966	chr1:2871269-2874966	3698	786	0.0439	0.336902999999999	7.669788
cluster_1073:2875467-2879790	chr1:2875467-2879790	4324	2657	0.2666	5.31482200000004	19.935798
cluster_1083:2900152-2906946	chr1:2900152-2906946	6795	3611	0.2534	5.52869400000002	21.8215600000001
cluster_1086:2907447-2912622	chr1:2907447-2912622	5176	2219	0.1990	8.43611300000002	42.39897
cluster_1088:2913123-2917007	chr1:2913123-2917007	3885	1456	0.3542	4.74630500000003	13.398912
cluster_1089:2917508-2922863	chr1:2917508-2922863	5356	2473	0.0651	0.924072	14.203226
cluster_1096:2934738-2940263	chr1:2934738-2940263	5526	1981	0.1112	0.425485999999997	3.82636300000001
cluster_1097:2940764-2947602	chr1:2940764-2947602	6839	2771	0.3020	4.91238800000009	16.263521
cluster_1101:2959052-2963689	chr1:2959052-2963689	4638	999	0.2824	5.942607	21.0446
cluster_1102:2964190-2978163	chr1:2964190-2978163	13974	3248	0.0759	10.0791929999999	132.811443
cluster_1104:2978664-2982233	chr1:2978664-2982233	3570	1531	0.0723	1.57088799999999	21.723505
cluster_1105:2982734-2986617	chr1:2982734-2986617	3884	2498	0.1654	1.27724999999999	7.72186199999998
cluster_1106:2987118-2995072	chr1:2987118-2995072	7955	2308	0.2097	4.45317400000005	21.232755
cluster_1109:2995573-2999392	chr1:2995573-2999392	3820	1914	0.1387	4.012104	28.929778
cluster_1112:3005935-3010336	chr1:3005935-3010336	4402	1333	0.0727	1.456659	20.029026
cluster_1113:3010837-3016891	chr1:3010837-3016891	6055	3106	0.1130	6.16969500000005	54.5855479999999
cluster_1114:3017392-3020386	chr1:3017392-3020386	2995	2030	0.4779	6.55758500000006	13.720377
cluster_1116:3020887-3029059	chr1:3020887-3029059	8173	1997	0.2585	5.24209899999998	20.282752
cluster_1120:3029560-3035248	chr1:3029560-3035248	5689	4037	0.0955	1.28859599999997	13.4869619999999
cluster_1121:3035749-3041169	chr1:3035749-3041169	5421	3168	0.0735	1.095351	14.898467
cluster_1123:3041670-3050406	chr1:3041670-3050406	8737	3185	0.0735	4.22464500000001	57.4633189999998
cluster_1124:3050907-3055776	chr1:3050907-3055776	4870	3314	0.1114	3.77051699999997	33.8544920000003
cluster_1132:3065561-3069987	chr1:3065561-3069987	4427	124	0.0715	0.030516	0.426551
cluster_1134:3070488-3075452	chr1:3070488-3075452	4965	560	0.0949	0.382271	4.026738
cluster_1135:3075953-3080378	chr1:3075953-3080378	4426	3841	0.0973	2.00534799999998	20.620539
cluster_1137:3085499-3088824	chr1:3085499-3088824	3326	2090	0.0828	0.208835000000001	2.523376
cluster_1140:3092406-3094802	chr1:3092406-3094802	2397	29	0.0440	0.011786	0.267801
cluster_1141:3095303-3098345	chr1:3095303-3098345	3043	738	0.0388	0.466501	12.037043
cluster_1142:3098846-3104588	chr1:3098846-3104588	5743	1311	0.0998	0.609889999999998	6.113422
cluster_1143:3105089-3111501	chr1:3105089-3111501	6413	3139	0.1230	3.97229799999997	32.3077660000001
cluster_1144:3112002-3116093	chr1:3112002-3116093	4092	194	0.0174	0.064571	3.709052
cluster_1146:3120706-3127500	chr1:3120706-3127500	6795	1721	0.1259	1.57919699999998	12.545735
cluster_1147:3128001-3132402	chr1:3128001-3132402	4402	470	0.1115	0.500905000000001	4.491397
cluster_1151:3146505-3150225	chr1:3146505-3150225	3721	651	0.2095	0.848060999999999	4.047998
cluster_1153:3154020-3159248	chr1:3154020-3159248	5229	2670	0.1072	2.80230299999999	26.142528
cluster_1154:3159749-3164424	chr1:3159749-3164424	4676	1182	0.0739	0.939650999999995	12.721081
cluster_1158:3164925-3168402	chr1:3164925-3168402	3478	2057	0.2696	1.39031399999999	5.157644
cluster_1159:3168903-3175494	chr1:3168903-3175494	6592	2361	0.2202	4.81999900000008	21.885635
cluster_1160:3175995-3180578	chr1:3175995-3180578	4584	228	0.1641	0.271735000000001	1.655842
cluster_1164:3186325-3193103	chr1:3186325-3193103	6779	3011	0.0577	1.80187099999999	31.223805
cluster_1165:3193604-3197557	chr1:3193604-3197557	3954	2788	0.0335	1.15910599999999	34.5815870000001
cluster_1166:3198058-3205543	chr1:3198058-3205543	7486	5049	0.5177	29.258128	56.5109779999997
cluster_1170:3206044-3211906	chr1:3206044-3211906	5863	3014	0.2428	13.6272539999999	56.1192880000001
cluster_1171:3212407-3220280	chr1:3212407-3220280	7874	5581	0.1278	2.24579699999998	17.5768759999999
cluster_1172:3220781-3223702	chr1:3220781-3223702	2922	1948	0.0893	1.98374299999999	22.221455
cluster_1173:3224203-3228417	chr1:3224203-3228417	4215	1716	0.0952	1.720366	18.073839
cluster_1174:3228918-3232536	chr1:3228918-3232536	3619	560	0.0942	0.235746	2.503777
cluster_1175:3233037-3236519	chr1:3233037-3236519	3483	2589	0.1316	3.71239999999998	28.2095700000001
cluster_1176:3237020-3240679	chr1:3237020-3240679	3660	616	0.0907	0.354961000000001	3.911517
cluster_1177:3241180-3243326	chr1:3241180-3243326	2147	945	0.0774	2.878958	37.1811610000001
cluster_1178:3243827-3247921	chr1:3243827-3247921	4095	788	0.0764	1.010482	13.228978
cluster_1180:3248422-3251606	chr1:3248422-3251606	3185	604	0.1244	0.517662000000001	4.159696
cluster_1181:3252107-3259661	chr1:3252107-3259661	7555	4711	0.0702	3.33346199999998	47.4948540000003
cluster_1185:3263433-3266707	chr1:3263433-3266707	3275	173	0.1697	0.116673	0.687485
cluster_1187:3267208-3271494	chr1:3267208-3271494	4287	1941	0.1127	0.869521999999999	7.71844100000004
cluster_1188:3271995-3275844	chr1:3271995-3275844	3850	528	0.0455	0.579723	12.731566
cluster_1189:3276345-3279574	chr1:3276345-3279574	3230	752	0.1398	0.738272999999995	5.279189
cluster_1190:3280075-3284138	chr1:3280075-3284138	4064	594	0.2339	0.776275999999997	3.318954
cluster_1192:3287533-3293186	chr1:3287533-3293186	5654	3752	0.0760	1.22232899999999	16.076489
cluster_1193:3293687-3299086	chr1:3293687-3299086	5400	3774	0.1679	6.738721	40.1251880000001
cluster_1195:3306192-3308064	chr1:3306192-3308064	1873	535	0.5484	7.67451600000001	13.994317
cluster_1197:3311899-3314743	chr1:3311899-3314743	2845	2185	0.3594	2.95201699999997	8.21474399999997
cluster_1200:3318506-3321622	chr1:3318506-3321622	3117	333	0.0961	0.27347	2.844618
cluster_1202:3322123-3326467	chr1:3322123-3326467	4345	841	0.2955	7.596555	25.708579
cluster_1203:3326968-3333247	chr1:3326968-3333247	6280	2181	0.0781	1.417296	18.143423
cluster_1206:3336463-3341364	chr1:3336463-3341364	4902	246	0.0685	0.128143	1.869467
cluster_1208:3341865-3347117	chr1:3341865-3347117	5253	1043	0.0934	1.502359	16.0877
cluster_1210:3352067-3356402	chr1:3352067-3356402	4336	507	0.0347	0.216918000000001	6.254661
cluster_1211:3356903-3361126	chr1:3356903-3361126	4224	877	0.0457	0.346138	7.579463
cluster_1214:3369502-3376569	chr1:3369502-3376569	7068	329	0.0373	0.147053	3.941004
cluster_1215:3377070-3382326	chr1:3377070-3382326	5257	4024	0.0764	3.30702200000002	43.2659770000001
cluster_1218:3386454-3397808	chr1:3386454-3397808	11355	1286	0.2000	4.47773099999999	22.385965
cluster_1219:3398309-3401531	chr1:3398309-3401531	3223	121	0.0333	0.0529070000000001	1.58745
cluster_1222:3404830-3408586	chr1:3404830-3408586	3757	2381	0.5414	12.1328380000001	22.411746
cluster_1225:3418283-3422456	chr1:3418283-3422456	4174	1055	0.0706	0.546340999999998	7.73620999999999
cluster_1227:3426417-3430415	chr1:3426417-3430415	3999	544	0.5320	4.71581199999999	8.86359299999999
cluster_1228:3430916-3438159	chr1:3430916-3438159	7244	5264	0.3105	22.2823839999999	71.7571869999997
cluster_1231:3443764-3451943	chr1:3443764-3451943	8180	2493	0.0755	1.53661599999998	20.342428
cluster_1233:3456971-3461132	chr1:3456971-3461132	4162	1093	0.1444	1.096831	7.59687099999998
