cluster_740:2009335-2017273	chr1:2009335-2017273	7939	4659	0.0851	3.83205100000001	45.0427059999999
cluster_742:2017774-2022120	chr1:2017774-2022120	4347	3284	0.1248	1.84093499999998	14.750111
cluster_744:2024562-2026766	chr1:2024562-2026766	2205	268	0.1683	0.897616999999998	5.333563
cluster_745:2027267-2030673	chr1:2027267-2030673	3407	2893	0.0237	0.829622999999999	34.9908690000002
cluster_747:2031174-2039488	chr1:2031174-2039488	8315	3849	0.0702	6.75451099999996	96.2245969999999
cluster_748:2039989-2043360	chr1:2039989-2043360	3372	1077	0.1782	0.253613000000002	1.423096
cluster_751:2047533-2051899	chr1:2047533-2051899	4367	3384	0.3276	6.38349500000001	19.4863080000001
cluster_752:2052400-2055638	chr1:2052400-2055638	3239	109	0.0951	0.249301	2.62069
cluster_758:2060974-2063358	chr1:2060974-2063358	2385	5	0.0730	0.001369	0.018759
cluster_760:2063859-2067721	chr1:2063859-2067721	3863	3089	0.1922	4.76960100000015	24.8103489999999
cluster_761:2068222-2070450	chr1:2068222-2070450	2229	76	0.4472	0.471069	1.053331
cluster_765:2076655-2079952	chr1:2076655-2079952	3298	297	0.0332	0.213602	6.432024
cluster_766:2080453-2088739	chr1:2080453-2088739	8287	4622	0.0860	3.84506699999998	44.7350559999999
cluster_767:2089240-2092347	chr1:2089240-2092347	3108	1217	0.0456	0.307247	6.73943000000001
cluster_773:2105893-2114700	chr1:2105893-2114700	8808	3542	0.1584	3.56019900000003	22.4782380000001
cluster_776:2119747-2122216	chr1:2119747-2122216	2470	559	0.0724	0.754251	10.421215
cluster_783:2128640-2133748	chr1:2128640-2133748	5109	3392	0.1026	7.61147800000004	74.1662250000002
cluster_785:2137033-2143180	chr1:2137033-2143180	6148	3866	0.0135	1.19260399999999	88.5865230000001
cluster_791:2149381-2150812	chr1:2149381-2150812	1432	185	0.0872	0.096487	1.106664
cluster_795:2153513-2157077	chr1:2153513-2157077	3565	585	0.0499	0.785272999999999	15.732683
cluster_797:2157578-2159689	chr1:2157578-2159689	2112	351	0.0662	0.056026	0.846623
cluster_801:2163748-2167830	chr1:2163748-2167830	4083	1679	0.1619	3.39920900000001	20.990826
cluster_803:2172385-2177541	chr1:2172385-2177541	5157	347	0.0685	0.499811	7.292345
cluster_804:2178042-2179994	chr1:2178042-2179994	1953	927	0.0782	1.15520199999999	14.775749
cluster_807:2180495-2183435	chr1:2180495-2183435	2941	573	0.2782	1.132689	4.071581
cluster_810:2183936-2186266	chr1:2183936-2186266	2331	103	0.1327	0.494442	3.726682
cluster_812:2186767-2192436	chr1:2186767-2192436	5670	2976	0.1760	8.10992300000011	46.073421
cluster_813:2192937-2194822	chr1:2192937-2194822	1886	536	0.2427	0.920912999999999	3.79421500000001
cluster_815:2197973-2202625	chr1:2197973-2202625	4653	1813	0.0484	0.668015999999999	13.799277
cluster_816:2203126-2207903	chr1:2203126-2207903	4778	1550	0.1584	2.95398199999999	18.644336
cluster_817:2208404-2211130	chr1:2208404-2211130	2727	446	0.0451	0.204659	4.54210600000001
cluster_818:2211631-2214556	chr1:2211631-2214556	2926	2044	0.1050	1.36219299999998	12.969173
cluster_820:2215057-2218424	chr1:2215057-2218424	3368	2152	0.1492	5.41516400000005	36.3020030000002
cluster_821:2218925-2222557	chr1:2218925-2222557	3633	68	0.0475	0.007517	0.158384
cluster_822:2223058-2226877	chr1:2223058-2226877	3820	2642	0.2984	9.31940000000006	31.229321
cluster_825:2229517-2233575	chr1:2229517-2233575	4059	68	0.2109	0.126996	0.602231
cluster_829:2241887-2245850	chr1:2241887-2245850	3964	1328	0.0700	0.911819999999999	13.028008
cluster_831:2248534-2253674	chr1:2248534-2253674	5141	1474	0.1354	2.527532	18.67045
cluster_840:2269801-2272356	chr1:2269801-2272356	2556	977	0.1272	0.291653	2.292375
cluster_842:2275349-2285416	chr1:2275349-2285416	10068	6146	0.0685	6.93017200000011	101.145371000001
cluster_843:2285917-2291653	chr1:2285917-2291653	5737	1028	0.0345	1.990094	57.610355
cluster_853:2298406-2302089	chr1:2298406-2302089	3684	1329	0.7380	7.57596100000003	10.265261
cluster_856:2302590-2305812	chr1:2302590-2305812	3223	1212	0.0891	0.597448	6.708507
cluster_857:2306313-2311199	chr1:2306313-2311199	4887	3139	0.1394	10.393016	74.5589089999998
cluster_868:2335008-2345952	chr1:2335008-2345952	10945	898	0.0888	0.479060999999997	5.39634999999999
cluster_872:2350395-2354425	chr1:2350395-2354425	4031	2064	0.2788	1.78019799999999	6.38474800000001
cluster_873:2354926-2360230	chr1:2354926-2360230	5305	3319	0.0566	2.603606	46.0093019999999
cluster_877:2371504-2379209	chr1:2371504-2379209	7706	5611	0.1156	3.92390099999996	33.9402999999999
cluster_878:2379710-2386719	chr1:2379710-2386719	7010	3146	0.4817	35.299406	73.2811589999996
cluster_882:2390672-2394546	chr1:2390672-2394546	3875	1467	0.0450	1.168852	25.969741
cluster_884:2395047-2401112	chr1:2395047-2401112	6066	842	0.1692	1.389898	8.21367799999999
cluster_888:2404151-2412688	chr1:2404151-2412688	8538	3796	0.0624	3.17366999999996	50.889938
cluster_889:2413189-2419430	chr1:2413189-2419430	6242	3886	0.2557	17.2799989999997	67.5690140000001
cluster_891:2421464-2425367	chr1:2421464-2425367	3904	1608	0.2243	3.529906	15.740358
cluster_892:2425868-2428107	chr1:2425868-2428107	2240	408	0.0488	0.116632	2.390585
cluster_893:2428608-2430405	chr1:2428608-2430405	1798	114	0.0430	0.00686	0.159482
cluster_895:2433484-2436715	chr1:2433484-2436715	3232	53	0.0548	0.014934	0.272688
cluster_900:2446751-2450129	chr1:2446751-2450129	3379	777	0.1291	1.106108	8.567066
cluster_903:2453046-2459265	chr1:2453046-2459265	6220	3369	0.1059	2.09996199999999	19.8335500000001
cluster_905:2459766-2461246	chr1:2459766-2461246	1481	44	0.0424	0.026097	0.616058
cluster_908:2461747-2463906	chr1:2461747-2463906	2160	56	0.0560	0.048854	0.873012
cluster_910:2464407-2469159	chr1:2464407-2469159	4753	3138	0.1696	1.70663799999999	10.061958
cluster_912:2469660-2472169	chr1:2469660-2472169	2510	317	0.1002	0.845921000000001	8.438707
cluster_918:2472670-2478119	chr1:2472670-2478119	5450	2606	0.0562	2.44271899999997	43.4369259999998
cluster_923:2478620-2482282	chr1:2478620-2482282	3663	428	0.1118	0.221564999999999	1.982466
cluster_927:2490629-2492817	chr1:2490629-2492817	2189	1540	0.1264	1.24489699999999	9.85215599999998
cluster_928:2493318-2499428	chr1:2493318-2499428	6111	2452	0.0747	3.656721	48.9271879999998
cluster_932:2503351-2508890	chr1:2503351-2508890	5540	2984	0.0983	1.70525899999999	17.347824
cluster_933:2509391-2513132	chr1:2509391-2513132	3742	53	0.1162	0.060891	0.524032
cluster_934:2513633-2517254	chr1:2513633-2517254	3622	1390	0.0328	0.206533000000002	6.299763
cluster_936:2517755-2519630	chr1:2517755-2519630	1876	541	0.0964	0.562020999999999	5.833083
cluster_937:2520131-2525916	chr1:2520131-2525916	5786	1593	0.0962	2.63069699999999	27.355424
cluster_938:2526417-2530371	chr1:2526417-2530371	3955	2419	0.1092	6.014196	55.0712650000001
cluster_939:2530872-2532708	chr1:2530872-2532708	1837	19	0.0441	0.002887	0.065511
cluster_947:2547979-2551852	chr1:2547979-2551852	3874	380	0.2319	1.31557	5.673758
cluster_950:2552353-2557209	chr1:2552353-2557209	4857	1594	0.1276	1.761602	13.806583
cluster_951:2557710-2563811	chr1:2557710-2563811	6102	3912	0.2094	6.35316000000022	30.3461770000001
cluster_952:2564312-2570731	chr1:2564312-2570731	6420	4986	0.1813	14.7824509999998	81.5290459999992
cluster_954:2571232-2573876	chr1:2571232-2573876	2645	278	0.0733	0.37162	5.0682
cluster_955:2574377-2577795	chr1:2574377-2577795	3419	2485	0.0446	1.56453499999999	35.067676
cluster_960:2580991-2582908	chr1:2580991-2582908	1918	993	0.0323	0.320028999999998	9.89644500000001
cluster_964:2587231-2591263	chr1:2587231-2591263	4033	1596	0.0878	4.51284899999999	51.4001500000001
cluster_966:2591764-2594784	chr1:2591764-2594784	3021	148	0.0665	0.328594	4.944512
cluster_975:2607916-2612357	chr1:2607916-2612357	4442	470	0.2183	1.92547	8.82219300000001
cluster_977:2616521-2619173	chr1:2616521-2619173	2653	1483	0.1613	1.37652799999998	8.532104
cluster_982:2619674-2622854	chr1:2619674-2622854	3181	248	0.1025	0.429813	4.192231
cluster_985:2631676-2633924	chr1:2631676-2633924	2249	585	0.0461	0.655765	14.218153
cluster_987:2637630-2650328	chr1:2637630-2650328	12699	4095	0.1468	8.88896999999999	60.5669570000003
cluster_992:2656018-2660669	chr1:2656018-2660669	4652	570	0.0711	0.487109	6.85120499999999
cluster_995:2662869-2665597	chr1:2662869-2665597	2729	1166	0.0824	0.976283999999998	11.848709
cluster_998:2666098-2669684	chr1:2666098-2669684	3587	2039	0.0684	1.81122199999999	26.472459
cluster_1003:2671724-2683249	chr1:2671724-2683249	11526	1820	0.2900	5.99062200000003	20.660765
cluster_1004:2683750-2689784	chr1:2683750-2689784	6035	2235	0.1204	3.77687599999998	31.3687080000001
cluster_1009:2695395-2698894	chr1:2695395-2698894	3500	1565	0.0965	5.65030100000002	58.5264530000001
cluster_1012:2704077-2707082	chr1:2704077-2707082	3006	323	0.1825	0.486625	2.665818
cluster_1015:2707583-2713852	chr1:2707583-2713852	6270	26	0.0458	0.00503	0.109762
cluster_1017:2714353-2716390	chr1:2714353-2716390	2038	374	0.0647	0.884386	13.678311
cluster_1019:2716891-2721324	chr1:2716891-2721324	4434	1578	0.3728	12.093729	32.439825
cluster_1023:2725918-2736448	chr1:2725918-2736448	10531	3621	0.0775	4.92388399999999	63.5165209999999
cluster_1024:2736949-2740912	chr1:2736949-2740912	3964	3574	0.0304	1.99779199999997	65.7962959999997
cluster_1028:2747174-2750102	chr1:2747174-2750102	2929	82	0.0583	0.123422	2.116286
cluster_1031:2752044-2758011	chr1:2752044-2758011	5968	476	0.1412	0.686095	4.860046
cluster_1032:2758512-2762535	chr1:2758512-2762535	4024	174	0.1091	0.198021	1.815769
cluster_1034:2763036-2775856	chr1:2763036-2775856	12821	2381	0.1348	8.49550300000006	63.017607
cluster_1035:2776357-2778366	chr1:2776357-2778366	2010	226	0.0935	0.126238	1.350233
cluster_1039:2785059-2789100	chr1:2785059-2789100	4042	97	0.1015	0.067912	0.66931
cluster_1040:2789601-2793055	chr1:2789601-2793055	3455	1804	0.0702	1.75780999999998	25.024679
cluster_1043:2795376-2798177	chr1:2795376-2798177	2802	355	0.1851	1.394958	7.53575
cluster_1045:2798678-2802762	chr1:2798678-2802762	4085	2162	0.1146	1.14571800000001	9.99716300000001
cluster_1049:2803263-2806592	chr1:2803263-2806592	3330	1775	0.1576	1.070978	6.79689800000003
cluster_1054:2811916-2819647	chr1:2811916-2819647	7732	6109	0.0705	1.91382599999997	27.154224
cluster_1056:2820148-2824892	chr1:2820148-2824892	4745	2339	0.1528	2.35195599999999	15.388266
cluster_1057:2825393-2829276	chr1:2825393-2829276	3884	29	0.0200	0.008271	0.413851
cluster_1058:2829777-2837639	chr1:2829777-2837639	7863	2764	0.5706	12.1295379999998	21.256395
cluster_1060:2838140-2841770	chr1:2838140-2841770	3631	20	0.0387	0.000589	0.015233
cluster_1062:2842271-2847156	chr1:2842271-2847156	4886	1515	0.8591	16.9943479999999	19.782252
cluster_1068:2854664-2860210	chr1:2854664-2860210	5547	938	0.2759	3.545864	12.851204
cluster_1070:2860711-2870768	chr1:2860711-2870768	10058	2877	0.0693	1.69393599999998	24.435942
cluster_1072:2871269-2874966	chr1:2871269-2874966	3698	767	0.0577	0.421340999999999	7.306896
cluster_1073:2875467-2879790	chr1:2875467-2879790	4324	2607	0.2557	4.87760299999997	19.075557
cluster_1083:2900152-2906946	chr1:2900152-2906946	6795	3351	0.2069	4.40538699999999	21.2930930000001
cluster_1086:2907447-2912622	chr1:2907447-2912622	5176	2050	0.1758	3.27447	18.631188
cluster_1088:2913123-2917007	chr1:2913123-2917007	3885	1215	0.3569	3.917486	10.977626
cluster_1089:2917508-2922863	chr1:2917508-2922863	5356	2114	0.0591	0.732753999999999	12.389107
cluster_1096:2934738-2940263	chr1:2934738-2940263	5526	1701	0.1325	0.531067999999996	4.00869099999999
cluster_1097:2940764-2947602	chr1:2940764-2947602	6839	2769	0.0923	1.54683199999998	16.752745
cluster_1101:2959052-2963689	chr1:2959052-2963689	4638	1023	0.1628	4.266598	26.201728
cluster_1102:2964190-2978163	chr1:2964190-2978163	13974	3236	0.0879	11.622238	132.281194
cluster_1104:2978664-2982233	chr1:2978664-2982233	3570	1270	0.0481	0.846737999999996	17.601569
cluster_1105:2982734-2986617	chr1:2982734-2986617	3884	2580	0.0621	0.337987999999995	5.44414500000001
cluster_1106:2987118-2995072	chr1:2987118-2995072	7955	1878	0.2368	2.921833	12.337973
cluster_1109:2995573-2999392	chr1:2995573-2999392	3820	1832	0.0995	3.61011499999998	36.2876409999999
cluster_1112:3005935-3010336	chr1:3005935-3010336	4402	1194	0.0625	1.16811	18.692181
cluster_1113:3010837-3016891	chr1:3010837-3016891	6055	2422	0.1854	8.30066099999997	44.78012
cluster_1114:3017392-3020386	chr1:3017392-3020386	2995	1953	0.4558	5.59246999999996	12.270505
cluster_1116:3020887-3029059	chr1:3020887-3029059	8173	1805	0.3248	6.07186699999998	18.695825
cluster_1120:3029560-3035248	chr1:3029560-3035248	5689	3695	0.0768	0.87775699999999	11.4292999999999
cluster_1121:3035749-3041169	chr1:3035749-3041169	5421	2780	0.0872	1.144153	13.119851
cluster_1123:3041670-3050406	chr1:3041670-3050406	8737	3183	0.0912	5.53272900000005	60.6764909999998
cluster_1124:3050907-3055776	chr1:3050907-3055776	4870	3305	0.1899	5.89083500000006	31.0266220000003
cluster_1132:3065561-3069987	chr1:3065561-3069987	4427	71	0.1024	0.036827	0.359612
cluster_1134:3070488-3075452	chr1:3070488-3075452	4965	392	0.0654	0.163969	2.507689
cluster_1135:3075953-3080378	chr1:3075953-3080378	4426	3690	0.1802	3.22709599999999	17.907792
cluster_1137:3085499-3088824	chr1:3085499-3088824	3326	2112	0.0387	0.0737960000000003	1.904863
cluster_1140:3092406-3094802	chr1:3092406-3094802	2397	32	0.0562	0.006916	0.123095
cluster_1141:3095303-3098345	chr1:3095303-3098345	3043	734	0.0320	0.34638	10.83179
cluster_1142:3098846-3104588	chr1:3098846-3104588	5743	1012	0.0579	0.269090000000001	4.64615
cluster_1143:3105089-3111501	chr1:3105089-3111501	6413	2940	0.1320	4.49138100000006	34.0320620000001
cluster_1144:3112002-3116093	chr1:3112002-3116093	4092	140	0.0192	0.053905	2.814305
cluster_1146:3120706-3127500	chr1:3120706-3127500	6795	1402	0.1816	1.81151799999998	9.97451799999997
cluster_1147:3128001-3132402	chr1:3128001-3132402	4402	342	0.0901	0.505262	5.606073
cluster_1151:3146505-3150225	chr1:3146505-3150225	3721	452	0.0868	0.265022	3.052173
cluster_1153:3154020-3159248	chr1:3154020-3159248	5229	2635	0.1056	2.61915299999998	24.798663
cluster_1154:3159749-3164424	chr1:3159749-3164424	4676	1239	0.0892	1.551752	17.397465
cluster_1158:3164925-3168402	chr1:3164925-3168402	3478	2336	0.1529	0.794942	5.19991799999998
cluster_1159:3168903-3175494	chr1:3168903-3175494	6592	2032	0.0533	0.890926999999991	16.712418
cluster_1160:3175995-3180578	chr1:3175995-3180578	4584	184	0.1515	0.188605	1.245317
cluster_1164:3186325-3193103	chr1:3186325-3193103	6779	2255	0.0627	1.287554	20.522113
cluster_1165:3193604-3197557	chr1:3193604-3197557	3954	2333	0.0467	1.44029999999998	30.8729780000001
cluster_1166:3198058-3205543	chr1:3198058-3205543	7486	4930	0.1263	3.97107799999999	31.4308650000001
cluster_1170:3206044-3211906	chr1:3206044-3211906	5863	2968	0.1510	7.57790200000002	50.196665
cluster_1171:3212407-3220280	chr1:3212407-3220280	7874	5265	0.1531	2.26169999999999	14.774132
cluster_1172:3220781-3223702	chr1:3220781-3223702	2922	1770	0.1319	2.58823499999999	19.626092
cluster_1173:3224203-3228417	chr1:3224203-3228417	4215	1587	0.0727	1.298902	17.867944
cluster_1174:3228918-3232536	chr1:3228918-3232536	3619	358	0.1586	0.248611	1.567829
cluster_1175:3233037-3236519	chr1:3233037-3236519	3483	2528	0.1640	4.006904	24.430288
cluster_1176:3237020-3240679	chr1:3237020-3240679	3660	451	0.1453	0.378003	2.601807
cluster_1177:3241180-3243326	chr1:3241180-3243326	2147	518	0.1479	4.65434400000002	31.467039
cluster_1178:3243827-3247921	chr1:3243827-3247921	4095	432	0.0397	0.242685999999999	6.120501
cluster_1180:3248422-3251606	chr1:3248422-3251606	3185	780	0.1680	0.685005999999999	4.078289
cluster_1181:3252107-3259661	chr1:3252107-3259661	7555	4689	0.0620	2.93970699999998	47.4300930000002
cluster_1185:3263433-3266707	chr1:3263433-3266707	3275	231	0.0993	0.065857	0.66329
cluster_1187:3267208-3271494	chr1:3267208-3271494	4287	1502	0.0927	0.496505999999996	5.35828
cluster_1188:3271995-3275844	chr1:3271995-3275844	3850	437	0.0915	0.921294000000001	10.066954
cluster_1189:3276345-3279574	chr1:3276345-3279574	3230	548	0.0873	0.208629000000001	2.391118
cluster_1190:3280075-3284138	chr1:3280075-3284138	4064	426	0.2731	0.754957000000001	2.764033
cluster_1192:3287533-3293186	chr1:3287533-3293186	5654	3424	0.0950	1.46873099999999	15.460654
cluster_1193:3293687-3299086	chr1:3293687-3299086	5400	3452	0.1752	5.56176599999997	31.752482
cluster_1195:3306192-3308064	chr1:3306192-3308064	1873	521	0.3634	2.74178499999999	7.54579600000001
cluster_1197:3311899-3314743	chr1:3311899-3314743	2845	1988	0.3906	3.065437	7.847139
cluster_1200:3318506-3321622	chr1:3318506-3321622	3117	322	0.0990	0.0923630000000001	0.932581
cluster_1202:3322123-3326467	chr1:3322123-3326467	4345	657	0.2228	3.992685	17.923196
cluster_1203:3326968-3333247	chr1:3326968-3333247	6280	2151	0.0695	1.357921	19.538719
cluster_1206:3336463-3341364	chr1:3336463-3341364	4902	248	0.1480	0.348227	2.352629
cluster_1208:3341865-3347117	chr1:3341865-3347117	5253	970	0.0809	1.212158	14.978348
cluster_1210:3352067-3356402	chr1:3352067-3356402	4336	281	0.0396	0.171771	4.339461
cluster_1211:3356903-3361126	chr1:3356903-3361126	4224	671	0.0903	0.516249999999999	5.71599000000001
cluster_1214:3369502-3376569	chr1:3369502-3376569	7068	304	0.0357	0.105805	2.961807
cluster_1215:3377070-3382326	chr1:3377070-3382326	5257	3994	0.0559	2.12714499999995	38.0497190000002
cluster_1218:3386454-3397808	chr1:3386454-3397808	11355	961	0.1435	2.250626	15.681224
cluster_1219:3398309-3401531	chr1:3398309-3401531	3223	78	0.0182	0.023596	1.297933
cluster_1222:3404830-3408586	chr1:3404830-3408586	3757	1942	0.5564	10.177874	18.29087
cluster_1225:3418283-3422456	chr1:3418283-3422456	4174	672	0.0845	0.378444	4.48024699999999
cluster_1227:3426417-3430415	chr1:3426417-3430415	3999	528	0.1437	0.761658000000001	5.29853
cluster_1228:3430916-3438159	chr1:3430916-3438159	7244	4884	0.5205	24.066176	46.2380379999999
cluster_1231:3443764-3451943	chr1:3443764-3451943	8180	1971	0.0710	0.988836999999999	13.93615
cluster_1233:3456971-3461132	chr1:3456971-3461132	4162	1079	0.0656	0.385275000000001	5.87692599999999
cluster_1237:3467144-3469406	chr1:3467144-3469406	2263	825	0.0877	0.935945999999999	10.670585
cluster_1238:3469907-3473497	chr1:3469907-3473497	3591	59	0.0633	0.017128	0.270716
cluster_1242:3481825-3486324	chr1:3481825-3486324	4500	2892	0.0527	0.497113999999995	9.43488900000001
cluster_1243:3486825-3489147	chr1:3486825-3489147	2323	47	0.3071	0.197078	0.641714
cluster_1246:3495811-3505424	chr1:3495811-3505424	9614	1715	0.0872	1.07997299999999	12.382713
cluster_1248:3508683-3514722	chr1:3508683-3514722	6040	2602	0.1271	4.02857799999996	31.6893319999999
cluster_1255:3525753-3532332	chr1:3525753-3532332	6580	2316	0.0815	2.59697799999999	31.856295
cluster_1256:3532833-3540487	chr1:3532833-3540487	7655	4154	0.2641	13.6202029999999	51.5813490000001
cluster_1258:3540988-3543141	chr1:3540988-3543141	2154	112	0.4310	0.507946	1.178636
cluster_1264:3549564-3554753	chr1:3549564-3554753	5190	3575	0.0922	3.926929	42.6079010000002
