cluster_16868:35384362-35385833	chr1:35384362-35385833	1472	376	0.0401	0.0554710000000002	1.384761
cluster_16869:35386334-35389349	chr1:35386334-35389349	3016	270	0.1263	0.25739	2.037748
cluster_16873:35395452-35399092	chr1:35395452-35399092	3641	18	0.0385	0.003023	0.07862
cluster_16874:35399593-35401390	chr1:35399593-35401390	1798	239	0.0469	0.280936	5.985704
cluster_16875:35401891-35404374	chr1:35401891-35404374	2484	1029	0.0496	0.675545999999997	13.625043
cluster_16877:35404875-35406890	chr1:35404875-35406890	2016	746	0.1794	0.535629999999999	2.98532
cluster_16879:35408782-35436255	chr1:35408782-35436255	27474	9861	0.5725	23.3639119999999	40.8120449999999
cluster_16880:35436756-35439518	chr1:35436756-35439518	2763	1040	0.0440	1.401702	31.847614
cluster_16881:35440019-35443335	chr1:35440019-35443335	3317	540	0.2081	1.18702	5.70330099999999
cluster_16882:35443836-35447945	chr1:35443836-35447945	4110	1129	0.0561	1.83808799999999	32.760678
cluster_16883:35448446-35453597	chr1:35448446-35453597	5152	2597	0.1014	2.44965499999997	24.166269
cluster_16885:35454098-35464684	chr1:35454098-35464684	10587	3543	0.1213	3.54214000000001	29.189743
cluster_16886:35465185-35470761	chr1:35465185-35470761	5577	2632	0.4602	29.9367980000001	65.0459970000002
cluster_16887:35471262-35472524	chr1:35471262-35472524	1263	761	0.0297	0.378864	12.746235
cluster_16889:35473025-35479670	chr1:35473025-35479670	6646	4107	0.0843	2.32924099999998	27.631324
cluster_16891:35480171-35482662	chr1:35480171-35482662	2492	304	0.0495	0.243078	4.905948
cluster_16893:35485134-35487202	chr1:35485134-35487202	2069	34	0.0812	0.176931	2.177673
cluster_16894:35487703-35489168	chr1:35487703-35489168	1466	71	0.0336	0.104116	3.1009
cluster_16896:35489669-35491717	chr1:35489669-35491717	2049	968	0.1807	1.16038999999999	6.42196000000003
cluster_16897:35492218-35495781	chr1:35492218-35495781	3564	1899	0.3612	2.038922	5.645458
cluster_16898:35496282-35500738	chr1:35496282-35500738	4457	1945	0.0272	0.400133000000002	14.730304
cluster_16899:35501239-35508585	chr1:35501239-35508585	7347	4455	0.2131	14.096759	66.1544349999998
cluster_16900:35509086-35511639	chr1:35509086-35511639	2554	888	0.1412	3.133099	22.185008
cluster_16901:35512140-35515664	chr1:35512140-35515664	3525	1408	0.0419	2.65814099999999	63.4026969999998
cluster_16902:35516165-35520166	chr1:35516165-35520166	4002	2151	0.1386	2.70444200000002	19.512713
cluster_16903:35520667-35524648	chr1:35520667-35524648	3982	2014	0.0700	1.74143399999999	24.8813620000001
cluster_16904:35525149-35533329	chr1:35525149-35533329	8181	3436	0.2219	6.45834900000008	29.1087529999999
cluster_16905:35533830-35537965	chr1:35533830-35537965	4136	721	0.1317	1.616424	12.277404
cluster_16906:35538466-35543938	chr1:35538466-35543938	5473	3495	0.3778	16.1741959999999	42.8120190000001
cluster_16907:35544439-35547934	chr1:35544439-35547934	3496	926	0.0332	0.705811999999997	21.285874
cluster_16908:35548435-35550223	chr1:35548435-35550223	1789	400	0.0476	0.20388	4.287343
cluster_16909:35550724-35551744	chr1:35550724-35551744	1021	141	0.0611	0.319746	5.23735
cluster_16911:35552245-35556495	chr1:35552245-35556495	4251	1362	0.0633	0.828394999999996	13.084558
cluster_16912:35556996-35558133	chr1:35556996-35558133	1138	699	0.1110	0.822227999999998	7.40577500000001
cluster_16913:35558634-35561625	chr1:35558634-35561625	2992	1134	0.0704	0.342355	4.859811
cluster_16914:35562126-35565048	chr1:35562126-35565048	2923	1580	0.2720	4.15729100000001	15.282554
cluster_16915:35565549-35568293	chr1:35565549-35568293	2745	89	0.0534	0.076129	1.426565
cluster_16916:35568794-35570552	chr1:35568794-35570552	1759	183	0.1157	0.302815	2.618354
cluster_16917:35571053-35574261	chr1:35571053-35574261	3209	739	0.0471	1.175454	24.972992
cluster_16918:35574762-35576597	chr1:35574762-35576597	1836	67	0.0364	0.040618	1.114382
cluster_16919:35577098-35581064	chr1:35577098-35581064	3967	1798	0.1388	5.97096300000005	43.019691
cluster_16921:35585378-35587042	chr1:35585378-35587042	1665	941	0.1337	0.675048999999999	5.04937399999999
cluster_16922:35587543-35592104	chr1:35587543-35592104	4562	2395	0.4128	5.56311100000003	13.476384
cluster_16923:35592605-35595837	chr1:35592605-35595837	3233	1767	0.0933	0.941999999999993	10.098193
cluster_16924:35596338-35599868	chr1:35596338-35599868	3531	1355	0.0540	0.901496999999995	16.694814
cluster_16925:35600369-35603443	chr1:35600369-35603443	3075	608	0.0279	0.284063	10.164199
cluster_16926:35603944-35607568	chr1:35603944-35607568	3625	2300	0.4891	12.217218	24.9802220000001
cluster_16928:35608069-35612039	chr1:35608069-35612039	3971	777	0.0464	0.352254	7.58998200000001
cluster_16929:35612540-35613907	chr1:35612540-35613907	1368	53	0.0101	0.015852	1.562487
cluster_16934:35616164-35618121	chr1:35616164-35618121	1958	2	0.0329	4.9e-05	0.001488
cluster_16935:35618622-35624403	chr1:35618622-35624403	5782	3626	0.0729	2.63299099999999	36.1068720000001
cluster_16938:35624904-35629291	chr1:35624904-35629291	4388	36	0.0482	0.020718	0.429981
cluster_16939:35629792-35635638	chr1:35629792-35635638	5847	3468	0.0453	4.96117400000002	109.474999999999
cluster_16940:35636139-35638963	chr1:35636139-35638963	2825	1432	0.1294	4.048785	31.286307
cluster_16941:35639464-35643179	chr1:35639464-35643179	3716	2433	0.0240	0.181849000000002	7.56234100000004
cluster_16942:35643680-35648349	chr1:35643680-35648349	4670	2219	0.0465	2.119598	45.5832429999999
cluster_16943:35648850-35655072	chr1:35648850-35655072	6223	179	0.0348	0.030243	0.869868000000001
cluster_16944:35655573-35659855	chr1:35655573-35659855	4283	2030	0.0520	1.338417	25.723886
cluster_16945:35660356-35663302	chr1:35660356-35663302	2947	61	0.0409	0.016477	0.402997
cluster_16946:35663803-35667572	chr1:35663803-35667572	3770	1488	0.0527	3.03813699999999	57.6282239999999
cluster_16951:35675508-35680313	chr1:35675508-35680313	4806	1923	0.0890	2.54137799999998	28.5564
cluster_16952:35680814-35687197	chr1:35680814-35687197	6384	4577	0.0649	2.71712099999994	41.8447750000001
cluster_16953:35687698-35691017	chr1:35687698-35691017	3320	1194	0.1317	2.78942700000001	21.180076
cluster_16954:35691518-35695748	chr1:35691518-35695748	4231	2613	0.0854	0.836037000000006	9.792045
cluster_16955:35696249-35700557	chr1:35696249-35700557	4309	1909	0.1285	2.50190799999999	19.475896
cluster_16956:35701058-35703175	chr1:35701058-35703175	2118	1107	0.1011	2.90412399999999	28.724133
cluster_16957:35703676-35705079	chr1:35703676-35705079	1404	37	0.1616	0.060819	0.376239
cluster_16958:35705580-35708840	chr1:35705580-35708840	3261	1997	0.0943	1.08560099999999	11.518138
cluster_16962:35711332-35714289	chr1:35711332-35714289	2958	1903	0.0565	1.85085999999999	32.758321
cluster_16963:35714790-35719579	chr1:35714790-35719579	4790	1742	0.4641	6.31111400000005	13.598182
cluster_16964:35720080-35722131	chr1:35720080-35722131	2052	944	0.1750	3.126323	17.861901
cluster_16967:35724576-35730811	chr1:35724576-35730811	6236	2382	0.5768	11.3040289999999	19.599181
cluster_16968:35731312-35736021	chr1:35731312-35736021	4710	1838	0.0674	1.33049999999999	19.740093
cluster_16970:35736522-35743844	chr1:35736522-35743844	7323	2730	0.1641	4.18520500000001	25.4965930000001
cluster_16971:35744345-35751024	chr1:35744345-35751024	6680	2379	0.2944	1.50941199999999	5.12774
cluster_16974:35751525-35754774	chr1:35751525-35754774	3250	2485	0.1985	3.277605	16.51537
cluster_16975:35755275-35757937	chr1:35755275-35757937	2663	1409	0.1204	0.623772	5.181335
cluster_16976:35758438-35764531	chr1:35758438-35764531	6094	1436	0.2187	8.52184900000002	38.957252
cluster_16978:35769018-35771897	chr1:35769018-35771897	2880	1595	0.0431	2.085528	48.361766
cluster_16979:35772398-35776529	chr1:35772398-35776529	4132	3054	0.0328	1.74692999999997	53.2627780000001
cluster_16980:35777030-35780782	chr1:35777030-35780782	3753	167	0.0577	0.154725	2.679258
cluster_16981:35781283-35783447	chr1:35781283-35783447	2165	302	0.0391	0.315859	8.078127
cluster_16985:35783948-35789254	chr1:35783948-35789254	5307	1524	0.0403	1.73771699999999	43.0664749999999
cluster_16987:35792203-35794984	chr1:35792203-35794984	2782	21	0.0132	0.001315	0.099607
cluster_16990:35799680-35803653	chr1:35799680-35803653	3974	2504	0.0398	0.574820999999994	14.442592
cluster_16992:35804154-35807692	chr1:35804154-35807692	3539	1743	0.0390	0.251579000000001	6.445708
cluster_16993:35808193-35813315	chr1:35808193-35813315	5123	529	0.2020	0.838815	4.153483
cluster_16994:35813816-35822117	chr1:35813816-35822117	8302	3001	0.0505	1.07776799999999	21.343648
cluster_16996:35826230-35828371	chr1:35826230-35828371	2142	86	0.0264	0.046597	1.764576
cluster_17001:35839696-35847044	chr1:35839696-35847044	7349	1468	0.3497	19.7207880000001	56.3954890000001
cluster_17002:35847545-35851993	chr1:35847545-35851993	4449	299	0.1305	0.191842	1.469845
cluster_17003:35852494-35853820	chr1:35852494-35853820	1327	51	0.0795	0.215089	2.706811
cluster_17004:35854321-35859310	chr1:35854321-35859310	4990	1132	0.0557	0.877403000000001	15.758869
cluster_17005:35859811-35863261	chr1:35859811-35863261	3451	2648	0.0490	4.04641499999999	82.6232929999999
cluster_17007:35867144-35870041	chr1:35867144-35870041	2898	1622	0.2066	1.27655	6.17747200000003
cluster_17008:35870542-35872364	chr1:35870542-35872364	1823	485	0.0872	2.100191	24.079497
cluster_17013:35875205-35879136	chr1:35875205-35879136	3932	2849	0.0285	0.331196999999999	11.632078
cluster_17014:35879637-35882577	chr1:35879637-35882577	2941	2166	0.0540	1.37819799999999	25.514079
cluster_17015:35883078-35885309	chr1:35883078-35885309	2232	1039	0.0855	0.738679999999996	8.64057600000002
cluster_17017:35889206-35891757	chr1:35889206-35891757	2552	681	0.0715	0.410060999999998	5.733323
cluster_17018:35892258-35893957	chr1:35892258-35893957	1700	41	0.0318	0.00244	0.076691
cluster_17019:35894458-35899038	chr1:35894458-35899038	4581	2620	0.0552	0.335255999999991	6.069742
cluster_17020:35899539-35901277	chr1:35899539-35901277	1739	15	0.0126	0.002908	0.230158
cluster_17021:35901778-35908039	chr1:35901778-35908039	6262	1715	0.1052	1.46031499999999	13.886579
cluster_17022:35908540-35911793	chr1:35908540-35911793	3254	2155	0.3117	7.29366000000001	23.398373
cluster_17024:35912294-35915489	chr1:35912294-35915489	3196	15	0.0302	0.01439	0.477258
cluster_17025:35915990-35917337	chr1:35915990-35917337	1348	804	0.0391	0.299101000000001	7.64533000000002
cluster_17026:35917838-35921281	chr1:35917838-35921281	3444	1187	0.1428	1.673186	11.71788
cluster_17027:35921782-35924502	chr1:35921782-35924502	2721	1298	0.0499	0.754887999999997	15.130435
cluster_17029:35925003-35930952	chr1:35925003-35930952	5950	2372	0.0612	1.54092899999997	25.164448
cluster_17030:35931453-35933846	chr1:35931453-35933846	2394	337	0.3588	0.633475999999998	1.765742
cluster_17033:35937639-35939758	chr1:35937639-35939758	2120	955	0.1069	0.298054999999999	2.787854
cluster_17034:35940259-35944006	chr1:35940259-35944006	3748	2317	0.1358	2.83666900000001	20.888842
cluster_17035:35944507-35946439	chr1:35944507-35946439	1933	924	0.0260	0.593501	22.797151
cluster_17036:35946940-35952345	chr1:35946940-35952345	5406	1767	0.0623	4.30437899999998	69.0463549999997
cluster_17039:35957499-35960297	chr1:35957499-35960297	2799	1783	0.3119	7.412869	23.767465
cluster_17040:35960798-35965275	chr1:35960798-35965275	4478	3611	0.2727	3.67123900000001	13.464756
cluster_17041:35965776-35968823	chr1:35965776-35968823	3048	33	0.0304	0.00068	0.022347
cluster_17042:35969324-35975975	chr1:35969324-35975975	6652	4752	0.0493	0.709136999999983	14.3710039999999
cluster_17043:35976476-35979747	chr1:35976476-35979747	3272	813	0.3974	2.25556699999998	5.67585700000001
cluster_17044:35980248-35982006	chr1:35980248-35982006	1759	964	0.0478	0.949251999999999	19.8583649999999
cluster_17045:35982507-35989085	chr1:35982507-35989085	6579	2664	0.0322	1.52312999999999	47.2639769999996
cluster_17047:35989586-35995509	chr1:35989586-35995509	5924	79	0.2591	0.663664000000001	2.561545
cluster_17049:35997355-36001196	chr1:35997355-36001196	3842	699	0.0935	0.763938999999998	8.167632
cluster_17050:36001697-36005308	chr1:36001697-36005308	3612	1027	0.0534	0.390524999999999	7.314968
cluster_17052:36007704-36012275	chr1:36007704-36012275	4572	2384	0.0305	0.819505999999995	26.836303
cluster_17053:36012776-36019425	chr1:36012776-36019425	6650	4887	0.1189	4.29430899999999	36.1036309999999
cluster_17054:36019926-36023045	chr1:36019926-36023045	3120	2351	0.0979	1.25179499999999	12.785544
cluster_17055:36023546-36025933	chr1:36023546-36025933	2388	986	0.0681	0.708577000000001	10.406288
cluster_17057:36029082-36030844	chr1:36029082-36030844	1763	909	0.0593	0.459574	7.753748
cluster_17058:36031345-36034177	chr1:36031345-36034177	2833	820	0.0449	0.128103000000001	2.852589
cluster_17060:36038472-36042518	chr1:36038472-36042518	4047	1195	0.1777	1.639351	9.22282700000002
cluster_17061:36043019-36045875	chr1:36043019-36045875	2857	52	0.0766	0.0788319999999999	1.029057
cluster_17063:36046376-36048507	chr1:36046376-36048507	2132	505	0.0448	0.276411000000001	6.16725
cluster_17065:36049008-36052338	chr1:36049008-36052338	3331	1688	0.1307	0.682277999999999	5.22188099999999
cluster_17066:36052839-36058052	chr1:36052839-36058052	5214	578	0.2185	0.897488	4.10819
cluster_17067:36058553-36060457	chr1:36058553-36060457	1905	350	0.1398	0.626558999999998	4.480746
cluster_17069:36060958-36068125	chr1:36060958-36068125	7168	3615	0.0895	1.006899	11.248045
cluster_17070:36068626-36070322	chr1:36068626-36070322	1697	730	0.0800	1.31482299999999	16.436855
cluster_17071:36070823-36072789	chr1:36070823-36072789	1967	421	0.0866	0.576978000000001	6.66465
cluster_17072:36073290-36076200	chr1:36073290-36076200	2911	1933	0.1649	2.53455799999999	15.373418
cluster_17073:36076701-36081002	chr1:36076701-36081002	4302	1561	0.1231	1.951565	15.850883
cluster_17075:36083570-36084983	chr1:36083570-36084983	1414	445	0.0621	1.090238	17.542563
cluster_17076:36085484-36090781	chr1:36085484-36090781	5298	1944	0.0916	1.04101399999999	11.369721
cluster_17077:36091282-36092543	chr1:36091282-36092543	1262	840	0.1055	0.659559	6.25391600000003
cluster_17079:36094888-36095762	chr1:36094888-36095762	875	155	0.0627	0.281615	4.493522
cluster_17082:36103223-36105328	chr1:36103223-36105328	2106	1210	0.2195	4.591392	20.917139
cluster_17083:36105829-36108100	chr1:36105829-36108100	2272	1545	0.0476	0.894756999999999	18.786601
cluster_17084:36108601-36110049	chr1:36108601-36110049	1449	790	0.0831	0.150124	1.805838
cluster_17085:36110550-36114317	chr1:36110550-36114317	3768	2648	0.5201	19.322068	37.152676
cluster_17086:36114818-36118472	chr1:36114818-36118472	3655	1189	0.0380	1.14323399999999	30.082813
cluster_17087:36118973-36120868	chr1:36118973-36120868	1896	541	0.1039	0.91976	8.855987
cluster_17088:36121369-36122591	chr1:36121369-36122591	1223	450	0.0809	0.468143	5.786306
cluster_17089:36123092-36129787	chr1:36123092-36129787	6696	2228	0.1169	3.59959799999999	30.799818
cluster_17090:36130288-36133884	chr1:36130288-36133884	3597	995	0.1302	1.105776	8.496134
cluster_17091:36134385-36136343	chr1:36134385-36136343	1959	630	0.0188	0.303795	16.126497
cluster_17092:36136844-36157449	chr1:36136844-36157449	20606	3880	0.0750	4.76708099999999	63.5758599999999
cluster_17097:36167416-36174734	chr1:36167416-36174734	7319	6106	0.1906	4.93729800000001	25.904214
cluster_17098:36175235-36176191	chr1:36175235-36176191	957	470	0.5164	2.582605	5.001615
cluster_17099:36176692-36181377	chr1:36176692-36181377	4686	1364	0.0445	2.861896	64.266192
cluster_17100:36181878-36183893	chr1:36181878-36183893	2016	421	0.0467	0.268758999999999	5.755897
cluster_17101:36184394-36188700	chr1:36184394-36188700	4307	2370	0.1261	3.59746199999999	28.529315
cluster_17102:36189201-36190397	chr1:36189201-36190397	1197	96	0.0202	0.076577	3.794841
cluster_17103:36190898-36192236	chr1:36190898-36192236	1339	452	0.1573	3.23073199999999	20.541304
cluster_17104:36192737-36196462	chr1:36192737-36196462	3726	1037	0.2619	4.83193100000002	18.449385
cluster_17106:36196963-36198911	chr1:36196963-36198911	1949	847	0.0516	0.0968770000000001	1.878477
cluster_17107:36199412-36201243	chr1:36199412-36201243	1832	1365	0.0812	0.707015999999996	8.70829900000002
cluster_17108:36201744-36204150	chr1:36201744-36204150	2407	1159	0.0907	1.023796	11.288947
cluster_17110:36207899-36210530	chr1:36207899-36210530	2632	1431	0.0568	0.400380000000001	7.04921299999999
cluster_17112:36211031-36216064	chr1:36211031-36216064	5034	2821	0.3355	4.72013099999998	14.067919
cluster_17114:36216565-36218255	chr1:36216565-36218255	1691	1330	0.1224	1.864024	15.234596
cluster_17115:36218756-36225347	chr1:36218756-36225347	6592	2644	0.0873	1.28962899999999	14.767078
cluster_17116:36225848-36231201	chr1:36225848-36231201	5354	587	0.1216	0.732856	6.02866499999999
cluster_17118:36231702-36236468	chr1:36231702-36236468	4767	1726	0.4550	6.26274700000006	13.763601
cluster_17121:36241124-36244943	chr1:36241124-36244943	3820	1439	0.0589	0.392428000000001	6.66104100000001
cluster_17123:36247631-36251625	chr1:36247631-36251625	3995	1143	0.1439	2.99728899999998	20.827646
cluster_17124:36252126-36255499	chr1:36252126-36255499	3374	1999	0.1896	2.23863599999999	11.809779
cluster_17125:36256000-36258626	chr1:36256000-36258626	2627	221	0.1088	0.136881	1.258268
cluster_17127:36261268-36262388	chr1:36261268-36262388	1121	283	0.0382	0.075233	1.970622
cluster_17129:36264751-36267950	chr1:36264751-36267950	3200	476	0.0597	0.440636999999999	7.374877
cluster_17132:36273446-36276105	chr1:36273446-36276105	2660	510	0.0441	1.045985	23.728146
cluster_17133:36276606-36281291	chr1:36276606-36281291	4686	2857	0.1735	2.25003800000001	12.967169
cluster_17134:36281792-36285178	chr1:36281792-36285178	3387	1949	0.1232	2.49323499999999	20.2443600000001
cluster_17135:36285679-36286758	chr1:36285679-36286758	1080	260	0.5793	5.713793	9.86291299999999
cluster_17136:36287259-36290108	chr1:36287259-36290108	2850	187	0.0448	0.319173	7.129458
cluster_17138:36293758-36297649	chr1:36293758-36297649	3892	1455	0.0749	0.552454999999995	7.37441200000003
cluster_17141:36300089-36302560	chr1:36300089-36302560	2472	1084	0.1506	0.551150999999999	3.66086
cluster_17144:36303061-36308685	chr1:36303061-36308685	5625	1855	0.0452	0.107487	2.37711399999999
cluster_17146:36309186-36314119	chr1:36309186-36314119	4934	2413	0.0702	1.72934799999997	24.6288089999999
cluster_17148:36314620-36317094	chr1:36314620-36317094	2475	890	0.3135	2.702616	8.62071700000001
cluster_17150:36318919-36324819	chr1:36318919-36324819	5901	1479	0.0403	0.807026999999998	20.008867
cluster_17154:36330349-36334629	chr1:36330349-36334629	4281	2362	0.0957	0.311298999999996	3.25293099999999
cluster_17155:36335130-36337177	chr1:36335130-36337177	2048	1186	0.0814	1.443395	17.727107
cluster_17156:36337678-36340134	chr1:36337678-36340134	2457	1146	0.0603	0.903708	14.98413
cluster_17159:36343023-36346294	chr1:36343023-36346294	3272	2303	0.0399	0.142995000000001	3.58410000000002
cluster_17161:36346795-36348562	chr1:36346795-36348562	1768	308	0.0470	0.156707	3.334192
cluster_17162:36349063-36352989	chr1:36349063-36352989	3927	2172	0.2425	5.29580500000003	21.838573
cluster_17163:36353490-36358779	chr1:36353490-36358779	5290	832	0.0972	0.548553	5.644286
cluster_17165:36359280-36364674	chr1:36359280-36364674	5395	801	0.0518	0.423730999999999	8.18364599999999
cluster_17166:36365175-36369458	chr1:36365175-36369458	4284	2554	0.0782	4.583944	58.601008
cluster_17167:36369959-36371951	chr1:36369959-36371951	1993	1083	0.0561	0.234407	4.17964799999999
cluster_17168:36372452-36375270	chr1:36372452-36375270	2819	1218	0.0529	0.357888999999996	6.766997
cluster_17169:36375771-36378833	chr1:36375771-36378833	3063	21	0.0315	0.000535	0.016998
cluster_17170:36379334-36382228	chr1:36379334-36382228	2895	1712	0.2558	2.79913599999999	10.942757
cluster_17171:36382729-36383646	chr1:36382729-36383646	918	248	0.2567	0.553318	2.155107
cluster_17172:36384147-36386206	chr1:36384147-36386206	2060	696	0.4318	1.99304999999999	4.615867
cluster_17174:36389747-36392508	chr1:36389747-36392508	2762	1708	0.0429	1.080202	25.1897490000001
cluster_17175:36393009-36397606	chr1:36393009-36397606	4598	3834	0.0401	1.58859199999999	39.601008
cluster_17177:36400165-36405937	chr1:36400165-36405937	5773	2701	0.0464	0.763466999999992	16.440338
cluster_17179:36406438-36409892	chr1:36406438-36409892	3455	1551	0.0644	0.666533999999993	10.348386
cluster_17181:36413285-36415200	chr1:36413285-36415200	1916	543	0.1747	1.22521	7.01135100000001
cluster_17182:36415701-36419339	chr1:36415701-36419339	3639	835	0.0664	0.541658999999996	8.16137200000001
cluster_17183:36419840-36421857	chr1:36419840-36421857	2018	246	0.3640	0.875737	2.406045
cluster_17186:36427715-36429892	chr1:36427715-36429892	2178	224	0.1099	0.338380999999999	3.080215
cluster_17187:36430393-36432225	chr1:36430393-36432225	1833	1231	0.0677	0.478748	7.06764300000001
cluster_17188:36432726-36437959	chr1:36432726-36437959	5234	3955	0.0648	1.25744299999999	19.418512
cluster_17191:36438460-36440471	chr1:36438460-36440471	2012	1148	0.0611	1.343216	21.971281
cluster_17192:36440972-36445044	chr1:36440972-36445044	4073	1187	0.0687	1.856896	27.025672
cluster_17193:36445545-36449041	chr1:36445545-36449041	3497	1705	0.1369	1.417296	10.353815
cluster_17194:36449542-36453474	chr1:36449542-36453474	3933	596	0.1372	0.635525000000001	4.63053
cluster_17195:36453975-36457805	chr1:36453975-36457805	3831	1653	0.1110	0.734938999999993	6.622834
cluster_17196:36458306-36460061	chr1:36458306-36460061	1756	508	0.3224	1.952842	6.05662500000002
cluster_17197:36460562-36462078	chr1:36460562-36462078	1517	572	0.1531	3.300236	21.551857
cluster_17199:36463821-36466379	chr1:36463821-36466379	2559	1203	0.1438	3.270152	22.736423
cluster_17200:36466880-36469603	chr1:36466880-36469603	2724	755	0.0397	0.964390999999999	24.2787569999999
cluster_17202:36470104-36473154	chr1:36470104-36473154	3051	1530	0.0892	3.241401	36.332636
cluster_17203:36473655-36476930	chr1:36473655-36476930	3276	1246	0.0474	0.374948999999997	7.909686
cluster_17205:36478497-36484367	chr1:36478497-36484367	5871	2049	0.0510	3.72531900000002	73.09134
cluster_17207:36484868-36487565	chr1:36484868-36487565	2698	1536	0.0876	1.61569999999999	18.444974
cluster_17208:36488066-36492180	chr1:36488066-36492180	4115	1445	0.1940	5.92639400000002	30.548754
cluster_17209:36492681-36494728	chr1:36492681-36494728	2048	622	0.2861	3.097637	10.82834
cluster_17210:36495229-36497568	chr1:36495229-36497568	2340	892	0.0290	0.205407000000001	7.09279699999998
cluster_17211:36498069-36500833	chr1:36498069-36500833	2765	491	0.1188	1.101737	9.27421200000001
cluster_17212:36501334-36502910	chr1:36501334-36502910	1577	229	0.0145	0.006763	0.466214
cluster_17214:36508386-36515065	chr1:36508386-36515065	6680	3506	0.4006	10.3767269999999	25.9012910000001
cluster_17215:36515566-36518437	chr1:36515566-36518437	2872	1443	0.0513	0.545722	10.638613
cluster_17217:36521154-36524809	chr1:36521154-36524809	3656	1841	0.2710	6.32226400000005	23.3257670000001
cluster_17218:36525310-36527240	chr1:36525310-36527240	1931	597	0.0524	0.463434999999999	8.84322899999999
cluster_17221:36534995-36537021	chr1:36534995-36537021	2027	1093	0.1904	3.24270899999998	17.03038
cluster_17223:36540091-36548934	chr1:36540091-36548934	8844	5730	0.0707	8.22915599999997	116.330551999999
cluster_17227:36559890-36565295	chr1:36559890-36565295	5406	4096	0.4191	11.4737799999999	27.378531
cluster_17228:36565796-36572319	chr1:36565796-36572319	6524	2577	0.1499	2.09622399999998	13.984638
cluster_17229:36572820-36576677	chr1:36572820-36576677	3858	2133	0.1260	1.931615	15.331929
cluster_17230:36577178-36580473	chr1:36577178-36580473	3296	1561	0.1442	2.54421	17.643801
cluster_17231:36580974-36584106	chr1:36580974-36584106	3133	1298	0.0412	1.11016599999998	26.954474
cluster_17234:36590406-36596466	chr1:36590406-36596466	6061	2945	0.7533	14.4703759999999	19.2102419999999
cluster_17235:36596967-36601283	chr1:36596967-36601283	4317	2454	0.3328	10.881948	32.6994529999999
cluster_17236:36601784-36603959	chr1:36601784-36603959	2176	683	0.1160	0.892528999999999	7.694611
cluster_17237:36604460-36608361	chr1:36604460-36608361	3902	720	0.0980	0.616864000000001	6.292205
cluster_17238:36608862-36613619	chr1:36608862-36613619	4758	2161	0.1242	3.39619699999998	27.347137
cluster_17240:36617512-36621400	chr1:36617512-36621400	3889	1075	0.0743	2.387271	32.125707
cluster_17241:36621901-36624538	chr1:36621901-36624538	2638	769	0.0949	3.683913	38.8202649999999
cluster_17243:36625039-36626309	chr1:36625039-36626309	1271	239	0.5029	1.381722	2.747773
cluster_17246:36630934-36632084	chr1:36630934-36632084	1151	556	0.0196	0.0477609999999999	2.436828
cluster_17247:36632585-36635681	chr1:36632585-36635681	3097	1844	0.0774	0.225751000000004	2.915308
cluster_17250:36636182-36639403	chr1:36636182-36639403	3222	2005	0.0676	3.36558299999998	49.8032209999998
cluster_17251:36639904-36641074	chr1:36639904-36641074	1171	156	0.0382	0.00705	0.184761
cluster_17252:36641575-36644355	chr1:36641575-36644355	2781	1798	0.0996	1.13597599999999	11.406338
cluster_17253:36644856-36653496	chr1:36644856-36653496	8641	3566	0.0468	4.21678899999998	90.025336
cluster_17254:36653997-36655835	chr1:36653997-36655835	1839	10	0.0362	0.002698	0.074472
cluster_17255:36656336-36659596	chr1:36656336-36659596	3261	863	0.0441	0.257592	5.842329
cluster_17256:36660097-36662825	chr1:36660097-36662825	2729	224	0.1462	1.0283	7.034031
cluster_17257:36663326-36665134	chr1:36663326-36665134	1809	645	0.2604	1.249654	4.798108
cluster_17258:36665635-36667861	chr1:36665635-36667861	2227	103	0.0371	0.110766	2.987123
cluster_17260:36668362-36671711	chr1:36668362-36671711	3350	951	0.0830	1.11195099999999	13.394206
cluster_17261:36672212-36675336	chr1:36672212-36675336	3125	379	0.0356	0.0617200000000001	1.734669
cluster_17263:36675837-36679654	chr1:36675837-36679654	3818	2075	0.0701	6.40228099999999	91.375129
cluster_17264:36680155-36681601	chr1:36680155-36681601	1447	6	0.0334	0.000173	0.005183
cluster_17265:36682102-36683579	chr1:36682102-36683579	1478	420	0.0449	0.538535999999999	12.00158
cluster_17266:36684080-36689523	chr1:36684080-36689523	5444	2105	0.1042	0.90563199999999	8.693092
cluster_17271:36693659-36695468	chr1:36693659-36695468	1810	934	0.0666	0.42507	6.38081
cluster_17272:36695969-36699477	chr1:36695969-36699477	3509	1148	0.0454	0.487593999999993	10.745817
cluster_17276:36699978-36703798	chr1:36699978-36703798	3821	690	0.0540	0.492928999999998	9.12414000000001
cluster_17279:36708480-36711808	chr1:36708480-36711808	3329	1758	0.1254	2.18578399999997	17.435928
cluster_17280:36712309-36716018	chr1:36712309-36716018	3710	1008	0.1125	1.194256	10.618077
cluster_17286:36716519-36720093	chr1:36716519-36720093	3575	427	0.0418	0.562403	13.45579
cluster_17287:36720594-36722057	chr1:36720594-36722057	1464	947	0.0877	1.237115	14.109372
cluster_17290:36732140-36739740	chr1:36732140-36739740	7601	2389	0.1088	3.378714	31.064596
cluster_17293:36740241-36743699	chr1:36740241-36743699	3459	2121	0.1142	3.116687	27.2808670000001
